학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2024학년도 1학기,반도체공학개론,"화10:30-11:45【26311】,목09:00-10:15【26311】","화10:30-11:45【26311】,목09:00-10:15【26311】",일반수업,26,101,2
2024학년도 1학기,반도체공학개론,"월16:30-17:45【26311】,수15:00-16:15【26311】","월16:30-17:45【26311】,수15:00-16:15【26311】",일반수업,26,101,2
2024학년도 1학기,전자세라믹소재,"월15:00-16:15【26108】,수16:30-17:45【26108】","월15:00-16:15【26108】,수16:30-17:45【26108】",일반수업,26,53,1
2024학년도 1학기,금속재료공학,"화15:00-16:15【26110】,화16:30-17:45【26110】","화15:00-16:15【26110】,화16:30-17:45【26110】",일반수업,26,0,0
2024학년도 1학기,선형시스템,"화12:00-13:15【85718】,화13:30-14:45【85718】","화12:00-13:15【85718】,화13:30-14:45【85718】",국제어수업,85,0,0
2024학년도 1학기,화공열역학1,"화10:30-11:45【26505】,목09:00-10:15【26505】","화10:30-11:45【26505】,목09:00-10:15【26505】",국제어수업,26,212,4
2024학년도 1학기,화공열역학1,"화13:30-14:45【26308】,목12:00-13:15【26308】","화13:30-14:45【26308】,목12:00-13:15【26308】",국제어수업,26,212,4
2024학년도 1학기,화공열역학1,"화12:00-13:15【26308】,목13:30-14:45【26308】","화12:00-13:15【26308】,목13:30-14:45【26308】",국제어수업,26,212,4
2024학년도 1학기,화공열역학1,"화09:00-10:15【26507】,목10:30-11:45【26507】","화09:00-10:15【26507】,목10:30-11:45【26507】",일반수업,26,212,4
2024학년도 1학기,화공전자재료,"월13:30-14:45【26502】,수12:00-13:15【26502】","월13:30-14:45【26502】,수12:00-13:15【26502】",일반수업,26,0,0
2024학년도 1학기,공정제어및설계,"금12:00-13:15【26312】,금13:30-14:45【26312】","금12:00-13:15【26312】,금13:30-14:45【26312】",국제어수업,26,49,1
2024학년도 1학기,플라즈마공정및응용,"화09:00-10:15【25314】,화10:30-11:45【25314】","화09:00-10:15【25314】,화10:30-11:45【25314】",일반수업,25,0,0
2024학년도 1학기,반도체공학,"화16:30-17:45【22410】,목15:00-16:15【22410】","화16:30-17:45【22410】,목15:00-16:15【22410】",일반수업,22,55,1
2024학년도 1학기,회로이론2,"화15:00-16:15【22409】,목16:30-17:45【22409】","화15:00-16:15【22409】,목16:30-17:45【22409】",일반수업,22,64,1
