학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2024학년도 1학기,선형시스템,"화12:00-13:15【85718】,화13:30-14:45【85718】","화12:00-13:15【85718】,화13:30-14:45【85718】",국제어수업,85,0,0
2024학년도 1학기,컴퓨터비전,"금12:00-13:15【85602】,금13:30-14:45【85602】","금12:00-13:15【85602】,금13:30-14:45【85602】",일반수업,85,0,0
2024학년도 1학기,고급디스플레이공학,"수09:00-10:15【400102】,수10:30-11:45【400102】","수09:00-10:15【400102】,수10:30-11:45【400102】",일반수업,40,0,0
2024학년도 1학기,영상처리,"수12:00-13:15【85718】,수13:30-14:45【85718】","수12:00-13:15【85718】,수13:30-14:45【85718】",국제어수업,85,0,0
2024학년도 1학기,고체전자물리,"화12:00-13:15【21502】,화13:30-14:45【21502】","화12:00-13:15【21502】,화13:30-14:45【21502】",국제어수업,21,0,0
2024학년도 1학기,SOC설계및실습,"화15:00-16:15【330102】,화16:30-17:45【400202】","화15:00-16:15【330102】,화16:30-17:45【400202】",일반수업,33,0,0
2024학년도 1학기,유연전자소재공학,"월15:00-16:15【21121】,월16:30-17:45【21121】","월15:00-16:15【21121】,월16:30-17:45【21121】",일반수업,21,0,0
2024학년도 1학기,AI집적회로설계,"월13:30-14:45【26223】,수12:00-13:15【26223】","월13:30-14:45【26223】,수12:00-13:15【26223】",일반수업,26,0,0
2024학년도 1학기,기초회로실험,"월18:00-18:50【22111】,월19:00-19:50【22111】,월20:00-20:50【22202】,월21:00-21:45【22202】","월18:00-18:50【22111】,월19:00-19:50【22111】,월20:00-20:50【22202】,월21:00-21:45【22202】",일반수업,22,49,1
2024학년도 1학기,전자회로실험,"화18:00-18:50【22410】,화19:00-19:50【22410】,화20:00-20:50【23501】,화21:00-21:45【23501】","화18:00-18:50【22410】,화19:00-19:50【22410】,화20:00-20:50【23501】,화21:00-21:45【23501】",일반수업,22,0,0
2024학년도 1학기,물리전자,"화09:00-10:15【21514】,목10:30-11:45【21514】","화09:00-10:15【21514】,목10:30-11:45【21514】",일반수업,21,75,1
2024학년도 1학기,반도체공학,"화16:30-17:45【22410】,목15:00-16:15【22410】","화16:30-17:45【22410】,목15:00-16:15【22410】",일반수업,22,55,1
2024학년도 1학기,신호및시스템,"화10:30-11:45【21514】,목09:00-10:15【21514】","화10:30-11:45【21514】,목09:00-10:15【21514】",일반수업,21,298,5
2024학년도 1학기,신호및시스템,"화10:30-11:45【21502】,목09:00-10:15【21502】","화10:30-11:45【21502】,목09:00-10:15【21502】",일반수업,21,298,5
