학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2024학년도 1학기,화공유체역학,월09:00-10:15【26502】【1.5h(ON)+1.5h(OFF)】,월09:00-10:15【26502】【1.5h(ON)+1.5h(OFF)】,일반수업,26,248,4
2024학년도 1학기,화공유체역학,화15:00-16:15【26308】【1.5h(ON)+1.5h(OFF)】,화15:00-16:15【26308】【1.5h(ON)+1.5h(OFF)】,일반수업,26,248,4
2024학년도 1학기,화공유체역학,화16:30-17:45【26308】【1.5h(ON)+1.5h(OFF)】,화16:30-17:45【26308】【1.5h(ON)+1.5h(OFF)】,일반수업,26,248,4
2024학년도 1학기,화공유체역학,"월15:00-16:15【22319】,수16:30-17:45【22319】","월15:00-16:15【22319】,수16:30-17:45【22319】",국제어수업,22,248,4
2024학년도 1학기,생물화학공학,"월18:00-19:15【26308】,수18:00-19:15【26308】","월18:00-19:15【26308】,수18:00-19:15【26308】",일반수업,26,0,0
2024학년도 1학기,공업물리화학1,목16:30-17:45【26308】【1.5h(ON)+1.5h(OFF)】,목16:30-17:45【26308】【1.5h(ON)+1.5h(OFF)】,일반수업,26,248,4
2024학년도 1학기,공업물리화학1,화10:30-11:45【26312】【1.5h(ON)+1.5h(OFF)】,화10:30-11:45【26312】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,248,4
2024학년도 1학기,공업물리화학1,"월10:30-11:45【26308】,수09:00-10:15【26308】","월10:30-11:45【26308】,수09:00-10:15【26308】",일반수업,26,248,4
2024학년도 1학기,공업물리화학1,"월12:00-13:15【26507】,수13:30-14:45【26507】","월12:00-13:15【26507】,수13:30-14:45【26507】",일반수업,26,248,4
2024학년도 1학기,공업유기화학1,"월12:00-13:15【26308】,수13:30-14:45【26308】","월12:00-13:15【26308】,수13:30-14:45【26308】",국제어수업,26,265,4
2024학년도 1학기,공업유기화학1,"화12:00-13:15【26223】,목13:30-14:45【26223】","화12:00-13:15【26223】,목13:30-14:45【26223】",일반수업,26,265,4
2024학년도 1학기,공업유기화학1,"화15:00-16:15【26505】,목16:30-17:45【26505】","화15:00-16:15【26505】,목16:30-17:45【26505】",국제어수업,26,265,4
2024학년도 1학기,공업유기화학1,"월09:00-10:15【32255】,수10:30-11:45【32255】","월09:00-10:15【32255】,수10:30-11:45【32255】",일반수업,32,265,4
2024학년도 1학기,고체화학공학,"월10:30-11:45【26505】,수09:00-10:15【26505】【1h(ON)+3h(OFF)[4시간]】","월10:30-11:45【26505】,수09:00-10:15【26505】【1h(ON)+3h(OFF)[4시간]】",국제어수업,26,66,1
2024학년도 1학기,공업생화학,"월13:30-14:45【26308】,수12:00-13:15【26308】","월13:30-14:45【26308】,수12:00-13:15【26308】",국제어수업,26,47,1
2024학년도 1학기,융복합소재개론,"화09:00-10:15【26223】,목10:30-11:45【26223】","화09:00-10:15【26223】,목10:30-11:45【26223】",일반수업,26,63,1
2024학년도 1학기,화공계산,"월09:00-10:15【26308】,수10:30-11:45【26308】","월09:00-10:15【26308】,수10:30-11:45【26308】",일반수업,26,0,0
2024학년도 1학기,화공계산,"화16:30-17:45【26223】,목15:00-16:15【26223】","화16:30-17:45【26223】,목15:00-16:15【26223】",일반수업,26,0,0
2024학년도 1학기,화공계산,"화09:00-10:15【26308】,화10:30-11:45【26308】","화09:00-10:15【26308】,화10:30-11:45【26308】",국제어수업,26,0,0
2024학년도 1학기,화공계산,"월16:30-17:45【26505】,수15:00-16:15【26505】","월16:30-17:45【26505】,수15:00-16:15【26505】",일반수업,26,0,0
2024학년도 1학기,고분자화학,"월12:00-13:15【26502】,수13:30-14:45【26502】","월12:00-13:15【26502】,수13:30-14:45【26502】",일반수업,26,63,1
2024학년도 1학기,분리공정,월10:30-11:45【26507】【1.5h(ON)+1.5h(OFF)】,월10:30-11:45【26507】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,74,2
2024학년도 1학기,분리공정,"화10:30-11:45【26507】,목09:00-10:15【26507】","화10:30-11:45【26507】,목09:00-10:15【26507】",일반수업,26,74,2
2024학년도 1학기,화학공학실험1,"월18:00-18:50【24208】,월19:00-19:50【24208】,월20:00-20:50【24208】,월21:00-21:45【24208】","월18:00-18:50【24208】,월19:00-19:50【24208】,월20:00-20:50【24208】,월21:00-21:45【24208】",국제어수업,24,0,0
2024학년도 1학기,화학공학실험1,"화18:00-18:50【24208】,화19:00-19:50【24208】,화20:00-20:50【24208】,화21:00-21:45【24208】","화18:00-18:50【24208】,화19:00-19:50【24208】,화20:00-20:50【24208】,화21:00-21:45【24208】",일반수업,24,0,0
2024학년도 1학기,화학공학실험1,"수18:00-18:50【24208】,수19:00-19:50【24208】,수20:00-20:50【24208】,수21:00-21:45【24208】","수18:00-18:50【24208】,수19:00-19:50【24208】,수20:00-20:50【24208】,수21:00-21:45【24208】",일반수업,24,0,0
2024학년도 1학기,화학공학실험1,"목18:00-18:50【24208】,목19:00-19:50【24208】,목20:00-20:50【24208】,목21:00-21:45【24208】","목18:00-18:50【24208】,목19:00-19:50【24208】,목20:00-20:50【24208】,목21:00-21:45【24208】",일반수업,24,0,0
2024학년도 1학기,화학공학실험2,"월18:00-18:50【24103B】,월19:00-19:50【24103B】,월20:00-20:50【24103B】,월21:00-21:45【24103B】","월18:00-18:50【24103B】,월19:00-19:50【24103B】,월20:00-20:50【24103B】,월21:00-21:45【24103B】",일반수업,24,0,0
2024학년도 1학기,화학공학실험2,"화18:00-18:50【24103B】,화19:00-19:50【24103B】,화20:00-20:50【24103B】,화21:00-21:45【24103B】","화18:00-18:50【24103B】,화19:00-19:50【24103B】,화20:00-20:50【24103B】,화21:00-21:45【24103B】",일반수업,24,0,0
2024학년도 1학기,화학공학실험2,"수18:00-18:50【24103B】,수19:00-19:50【24103B】,수20:00-20:50【24103B】,수21:00-21:45【24103B】","수18:00-18:50【24103B】,수19:00-19:50【24103B】,수20:00-20:50【24103B】,수21:00-21:45【24103B】",국제어수업,24,0,0
2024학년도 1학기,화학공학실험2,"목18:00-18:50【24103B】,목19:00-19:50【24103B】,목20:00-20:50【24103B】,목21:00-21:45【24103B】","목18:00-18:50【24103B】,목19:00-19:50【24103B】,목20:00-20:50【24103B】,목21:00-21:45【24103B】",일반수업,24,0,0
2024학년도 1학기,화학공학현장실습4,미지정,미지정,일반수업,0,5,1
2024학년도 1학기,화학공학현장실습3,미지정,미지정,일반수업,0,1,1
2024학년도 1학기,에너지소재,"월13:30-14:45【21534】,수12:00-13:15【21534】","월13:30-14:45【21534】,수12:00-13:15【21534】",일반수업,21,73,1
2024학년도 1학기,화공및고분자종합설계,"수09:00-10:15【25314】,수10:30-11:45【25314】","수09:00-10:15【25314】,수10:30-11:45【25314】",일반수업,25,0,0
2024학년도 1학기,화공및고분자종합설계,"금09:00-10:15【26308】,금10:30-11:45【26308】","금09:00-10:15【26308】,금10:30-11:45【26308】",일반수업,26,0,0
2024학년도 1학기,화공및고분자종합설계,"화09:00-10:15【26502】,화10:30-11:45【26502】","화09:00-10:15【26502】,화10:30-11:45【26502】",국제어수업,26,0,0
2024학년도 1학기,화공및고분자종합설계,"목09:00-10:15【26502】,목10:30-11:45【26502】","목09:00-10:15【26502】,목10:30-11:45【26502】",일반수업,26,0,0
2024학년도 1학기,화공전자재료,"월13:30-14:45【26502】,수12:00-13:15【26502】","월13:30-14:45【26502】,수12:00-13:15【26502】",일반수업,26,65,1
2024학년도 1학기,반도체화학공정,목12:00-13:15【26223】【1.5h(ON)+1.5h(OFF)】,목12:00-13:15【26223】【1.5h(ON)+1.5h(OFF)】,일반수업,26,81,2
2024학년도 1학기,반도체화학공정,월10:30-11:45【26502】【1.5h(ON)+1.5h(OFF)】,월10:30-11:45【26502】【1.5h(ON)+1.5h(OFF)】,일반수업,26,81,2
2024학년도 1학기,나노바이오융합공학,화13:30-14:45【26223】【1.5h(ON)+1.5h(OFF)】,화13:30-14:45【26223】【1.5h(ON)+1.5h(OFF)】,일반수업,26,0,0
2024학년도 1학기,공정제어및설계,"금12:00-13:15【26312】,금13:30-14:45【26312】","금12:00-13:15【26312】,금13:30-14:45【26312】",국제어수업,26,49,1
2024학년도 1학기,물리화학기초실험,"월18:00-18:50【24209】,월19:00-19:50【24209】,월20:00-20:50【24209】,월21:00-21:45【24209】","월18:00-18:50【24209】,월19:00-19:50【24209】,월20:00-20:50【24209】,월21:00-21:45【24209】",국제어수업,24,107,4
2024학년도 1학기,물리화학기초실험,"화18:00-18:50【24209】,화19:00-19:50【24209】,화20:00-20:50【24209】,화21:00-21:45【24209】","화18:00-18:50【24209】,화19:00-19:50【24209】,화20:00-20:50【24209】,화21:00-21:45【24209】",일반수업,24,107,4
2024학년도 1학기,물리화학기초실험,"수18:00-18:50【24209】,수19:00-19:50【24209】,수20:00-20:50【24209】,수21:00-21:45【24209】","수18:00-18:50【24209】,수19:00-19:50【24209】,수20:00-20:50【24209】,수21:00-21:45【24209】",일반수업,24,107,4
2024학년도 1학기,물리화학기초실험,"목18:00-18:50【24209】,목19:00-19:50【24209】,목20:00-20:50【24209】,목21:00-21:45【24209】","목18:00-18:50【24209】,목19:00-19:50【24209】,목20:00-20:50【24209】,목21:00-21:45【24209】",일반수업,24,107,4
2024학년도 1학기,디지털생물공학,"목09:00-10:15【26308】,목10:30-11:45【26308】","목09:00-10:15【26308】,목10:30-11:45【26308】",국제어수업,26,14,1
2024학년도 1학기,석사논문연구1,미지정,미지정,일반수업,0,0,0
2024학년도 1학기,플라즈마공정및응용,"화09:00-10:15【25314】,화10:30-11:45【25314】","화09:00-10:15【25314】,화10:30-11:45【25314】",일반수업,25,0,0
2024학년도 1학기,의료용생체재료,월15:00-16:15【26507】【1.5h(ON)+1.5h(OFF)】,월15:00-16:15【26507】【1.5h(ON)+1.5h(OFF)】,일반수업,26,0,0
2024학년도 1학기,화공세미나1,목11:00-11:50【23219】,목11:00-11:50【23219】,일반수업,23,0,0
