요일,시각,21,22,23,24,33,40,53,71,83,85,86,25_26_27,31_32,51_61_62
화,16:30,0,167,0,0,72,14,157,0,0,69,0,179,0,106
화,17:00,0,167,0,0,72,14,20,36,0,69,0,179,0,106
화,17:30,0,167,0,0,72,14,20,36,0,69,0,179,0,106
화,18:00,0,85,67,46,0,63,31,36,5,29,19,16,22,27
화,18:30,0,85,67,46,0,63,31,36,5,29,19,16,22,27
화,19:00,0,85,67,46,0,63,46,36,5,29,19,16,22,27
화,19:30,0,85,67,46,0,63,46,36,5,29,19,16,22,27
화,20:00,0,85,67,46,0,63,46,0,5,29,19,16,0,27
화,20:30,0,85,67,46,0,18,46,0,5,29,19,16,0,27
화,21:00,0,85,67,46,0,18,46,0,5,0,19,16,0,0
화,21:30,0,85,67,46,0,18,46,0,5,0,19,16,0,0
수,08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
수,08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
수,09:00,0,326,219,0,185,54,71,77,0,66,0,214,135,27
수,09:30,0,326,219,0,185,54,71,77,0,66,0,214,135,27
수,10:00,0,326,219,0,185,54,71,77,0,66,0,214,135,27
수,10:30,0,181,0,0,49,56,71,77,0,134,0,266,77,110
수,11:00,0,181,0,0,49,56,71,77,0,134,0,266,77,110
수,11:30,0,181,0,0,49,56,71,77,0,134,0,266,77,110
수,12:00,53,219,27,0,0,17,0,37,0,0,0,463,0,112
수,12:30,53,219,27,0,0,17,0,37,0,0,0,463,0,112
수,13:00,53,219,27,0,0,17,44,169,0,0,0,463,0,112
수,13:30,57,225,120,0,47,0,44,169,41,61,0,213,96,45
수,14:00,57,225,120,0,47,0,104,132,41,61,0,213,96,45
수,14:30,57,225,120,0,47,0,104,132,41,61,0,213,96,45
수,15:00,19,165,0,0,138,75,60,152,39,93,0,166,72,79
수,15:30,19,165,0,0,138,75,60,152,39,93,0,166,72,79
수,16:00,19,165,0,0,138,75,186,0,39,93,0,166,72,79
수,16:30,0,107,0,0,56,34,186,0,0,69,0,294,60,25
수,17:00,0,107,0,0,56,34,186,0,0,69,0,294,60,43
수,17:30,0,107,0,0,56,34,186,0,0,69,0,294,60,43
수,18:00,0,146,32,46,0,34,62,0,0,90,0,51,51,18
수,18:30,0,146,32,46,0,34,62,0,0,90,0,51,51,18
수,19:00,0,121,32,46,0,34,0,0,0,90,0,51,51,0
수,19:30,0,167,32,46,0,34,0,0,0,44,0,51,51,0
수,20:00,0,167,32,46,0,34,0,0,0,44,0,51,12,0
수,20:30,0,167,32,46,0,34,0,0,0,29,0,51,12,0
수,21:00,0,121,32,46,0,34,0,0,0,0,0,0,12,0
수,21:30,0,121,32,46,0,34,0,0,0,0,0,0,12,0
목,08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
목,08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
목,09:00,64,221,64,0,0,0,45,112,19,0,55,239,0,39
목,09:30,64,221,64,0,0,0,45,112,19,0,55,239,0,39
목,10:00,64,221,64,0,0,0,45,77,19,0,55,239,0,39
목,10:30,0,262,79,0,0,75,45,77,8,0,55,188,37,39
목,11:00,0,262,79,0,0,75,0,37,8,0,55,188,37,39
목,11:30,0,262,79,0,0,75,0,37,8,0,55,188,37,39
목,12:00,0,160,128,0,36,22,0,0,0,64,0,233,55,47
목,12:30,0,160,128,0,36,22,0,0,0,64,0,233,55,47
목,13:00,0,160,128,0,36,22,62,0,0,64,0,233,55,8
목,13:30,0,55,0,0,0,92,62,0,0,90,0,140,10,70
목,14:00,0,55,0,0,0,92,62,0,0,90,0,105,10,70
목,14:30,0,55,0,0,0,92,62,0,0,90,0,105,10,70
목,15:00,0,167,0,0,72,0,62,0,0,69,0,138,0,37
목,15:30,0,167,0,0,72,0,62,0,0,69,0,138,0,37
목,16:00,0,167,0,0,72,0,62,0,0,69,0,138,0,37
목,16:30,0,88,0,0,0,0,62,0,0,169,0,265,0,6
목,17:00,0,88,0,0,44,0,0,0,0,169,0,265,0,6
목,17:30,0,88,0,0,44,0,0,0,0,169,0,265,0,6
목,18:00,0,97,74,46,0,34,0,0,28,53,0,0,22,0
목,18:30,0,97,74,46,0,34,0,0,28,53,0,0,22,0
목,19:00,0,97,74,46,0,34,0,0,28,53,0,0,22,0
목,19:30,0,97,74,46,0,34,0,0,28,53,0,0,22,0
목,20:00,0,97,74,46,0,34,0,0,28,53,0,0,0,0
목,20:30,0,97,74,46,0,34,0,0,28,53,0,0,0,0
목,21:00,0,51,74,46,0,34,28,0,28,24,0,0,0,0
목,21:30,0,51,74,46,0,34,28,0,28,24,0,0,0,0
금,08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금,08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금,09:00,0,88,0,0,0,77,67,40,0,0,0,30,52,94
금,09:30,0,88,0,0,0,77,67,40,0,0,0,30,52,94
금,10:00,0,88,0,0,0,77,136,40,0,0,0,30,68,94
금,10:30,0,58,0,0,0,77,136,40,0,0,0,30,68,94
금,11:00,0,58,0,0,0,77,136,0,0,0,0,30,68,94
금,11:30,0,58,0,0,0,77,136,0,0,0,0,30,68,94
금,12:00,0,0,41,0,0,21,0,0,0,0,0,144,0,117
금,12:30,0,0,41,0,0,21,0,0,0,0,0,144,0,117
금,13:00,0,0,41,0,0,21,117,0,0,0,0,144,0,117
금,13:30,0,0,41,0,0,21,117,0,0,0,0,144,0,117
금,14:00,0,0,41,0,0,21,117,0,0,0,0,144,0,117
금,14:30,0,0,41,0,0,21,117,0,0,0,0,144,0,117
금,15:00,0,42,41,0,26,0,141,36,0,0,0,100,52,3
금,15:30,0,42,41,0,26,0,141,36,0,0,0,100,52,3
금,16:00,0,42,0,0,26,0,141,36,0,0,0,100,52,3
금,16:30,0,42,0,0,0,0,141,36,0,0,0,100,71,3
금,17:00,0,42,0,0,0,0,141,34,0,0,0,100,90,3
금,17:30,0,42,0,0,0,0,141,34,0,0,0,100,90,3
금,18:00,0,0,77,0,0,0,0,34,0,0,0,0,19,7
금,18:30,0,0,77,0,0,0,0,34,0,0,0,0,19,7
금,19:00,0,0,77,0,0,0,31,0,0,0,0,0,19,7
금,19:30,0,0,77,0,0,0,31,0,0,0,0,0,19,7
금,20:00,0,0,77,0,0,0,31,0,0,0,0,0,19,7
금,20:30,0,0,77,0,0,0,31,0,0,0,0,0,19,7
금,21:00,0,0,77,0,0,0,31,0,0,0,0,0,0,0
금,21:30,0,0,77,0,0,0,31,0,0,0,0,0,0,0
토,08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,09:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,10:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,11:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,13:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,14:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,15:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,16:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,18:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,19:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,20:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,21:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
