수,12:30,0,0,219,31,0,314,0,0,0,59,12,0,116,20,0,0,36,0,35,0
수,13:00,0,0,219,31,0,314,0,0,0,59,12,0,0,20,0,1,36,0,35,0
수,13:30,0,0,287,0,0,375,0,73,0,177,66,0,0,0,0,1,0,125,0,0
수,14:00,0,0,287,0,0,375,0,73,0,177,66,0,90,0,0,1,0,125,0,0
수,14:30,0,0,287,0,0,375,0,73,0,177,66,0,90,0,0,1,0,125,0,0
수,15:00,0,68,216,0,0,98,0,0,0,52,94,0,90,27,0,1,0,142,0,0
수,15:30,0,68,216,0,0,98,0,0,0,52,94,0,90,27,0,1,0,142,0,0
수,16:00,0,68,216,0,0,98,0,0,0,52,94,0,129,27,0,0,0,142,0,0
수,16:30,0,0,133,0,0,150,0,35,0,0,0,0,129,20,0,0,0,68,0,0
수,17:00,0,0,133,0,0,188,0,35,0,0,0,0,129,48,0,0,0,122,0,0
수,17:30,0,0,133,0,0,188,0,35,0,0,0,0,129,48,0,0,0,122,0,0
수,18:00,0,0,92,91,48,0,0,0,0,0,19,0,64,83,0,0,0,162,0,0
수,18:30,0,0,92,91,48,0,0,0,0,0,19,0,64,83,0,0,0,162,0,0
수,19:00,0,0,92,91,48,0,0,0,0,0,19,0,14,55,0,0,0,162,0,0
수,19:30,0,0,92,91,48,0,0,0,0,0,19,0,14,55,0,0,0,162,0,0
수,20:00,0,0,92,91,48,0,0,0,0,0,19,0,14,55,0,0,0,162,0,0
수,20:30,0,0,92,91,48,0,0,0,0,0,19,0,14,55,0,0,0,72,0,0
수,21:00,0,0,92,91,48,0,0,0,0,0,19,0,14,15,0,0,0,45,0,0
수,21:30,0,0,92,91,48,0,0,0,0,0,19,0,14,15,0,0,0,45,0,0
목,08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
목,08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
목,09:00,73,162,282,0,0,263,0,10,0,0,0,0,129,21,0,0,20,0,44,0
목,09:30,73,162,282,0,0,263,0,10,0,0,0,0,129,21,0,0,20,0,44,0
목,10:00,73,162,282,0,0,263,0,10,0,0,0,0,129,21,0,0,20,0,44,0
목,10:30,73,0,267,0,0,407,0,47,0,0,76,0,191,21,68,0,31,0,44,0
목,11:00,73,0,267,0,0,407,0,47,0,0,76,0,191,21,68,0,31,0,44,0
목,11:30,73,0,267,0,0,407,0,47,0,0,76,0,191,21,68,0,31,0,44,0
목,12:00,0,0,208,0,0,241,0,85,0,98,25,0,0,6,0,0,0,122,0,0
목,12:30,0,0,208,0,0,241,0,85,0,98,25,0,0,6,0,0,0,122,0,0
목,13:00,0,0,208,0,0,241,0,85,0,98,25,0,0,6,0,0,0,122,0,0
목,13:30,0,0,47,0,0,218,0,0,0,0,87,0,0,0,0,0,0,0,0,0
목,14:00,0,0,30,0,0,218,0,0,0,0,87,0,0,0,0,0,0,0,0,0
목,14:30,0,0,30,0,0,218,0,0,0,0,87,0,0,0,0,0,0,0,0,0
목,15:00,0,66,99,0,0,283,54,42,0,0,58,0,0,27,0,0,0,27,0,0
목,15:30,0,66,99,0,0,283,54,42,0,0,58,0,0,27,0,0,0,27,0,0
목,16:00,0,66,99,0,0,283,54,42,0,0,58,0,0,27,0,0,0,27,0,0
목,16:30,0,21,80,0,0,169,0,75,0,137,4,0,0,0,0,0,0,98,0,0
목,17:00,0,21,80,0,0,169,0,75,0,137,4,0,0,0,0,0,0,98,0,0
목,17:30,0,21,80,0,0,169,0,75,0,137,4,0,0,0,0,0,0,98,0,0
목,18:00,0,0,76,26,48,39,0,0,0,0,19,0,0,45,0,0,0,81,0,32
목,18:30,0,0,76,26,48,39,0,0,0,0,19,0,0,45,0,0,0,81,0,32
목,19:00,0,0,76,26,48,39,0,0,0,0,19,0,78,45,0,0,0,81,0,32
목,19:30,0,0,76,26,48,0,0,0,0,0,19,0,78,0,0,0,0,81,0,32
목,20:00,0,0,76,26,48,0,0,0,0,0,19,0,78,0,0,0,0,81,0,32
목,20:30,0,0,76,26,48,0,0,0,0,0,19,0,78,0,0,0,0,81,0,32
목,21:00,0,0,76,26,48,0,0,0,0,0,19,0,78,0,0,0,0,54,0,32
목,21:30,0,0,76,26,48,0,0,0,0,0,19,0,78,0,0,0,0,54,0,32
금,08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금,08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금,09:00,0,0,66,0,0,33,0,53,0,0,0,0,111,45,0,1,0,0,0,0
금,09:30,0,0,66,0,0,33,0,53,0,0,0,0,111,45,0,1,0,0,0,0
금,10:00,0,0,66,0,0,33,0,53,0,0,0,0,176,45,0,1,0,0,0,0
금,10:30,0,0,66,0,0,94,0,53,0,0,0,0,176,45,0,1,19,0,0,0
금,11:00,0,0,49,0,0,94,0,53,0,0,0,0,132,45,0,0,19,0,0,0
금,11:30,0,0,49,0,0,94,0,53,0,0,0,0,132,45,0,0,19,0,0,0
금,12:00,0,0,141,0,0,93,0,102,0,17,24,0,0,90,49,0,0,0,0,0
금,12:30,0,0,141,0,0,93,0,102,0,17,24,0,0,90,49,0,0,0,0,0
금,13:00,0,0,141,0,0,93,0,102,0,17,24,0,110,90,49,0,0,0,0,0
금,13:30,0,0,102,0,0,80,0,102,0,17,82,0,149,90,0,0,0,0,0,0
금,14:00,0,0,85,0,0,80,0,102,0,17,82,0,149,90,33,0,0,0,0,0
금,14:30,0,0,85,0,0,80,0,102,0,17,82,0,149,90,33,0,0,0,0,0
금,15:00,0,0,57,0,0,101,0,45,77,0,24,0,110,0,33,0,0,0,0,0
금,15:30,0,0,57,0,0,101,0,45,77,0,24,0,110,0,33,0,0,0,0,0
금,16:00,0,0,57,0,0,101,0,45,77,0,24,0,0,0,0,0,0,0,0,0
금,16:30,0,0,57,0,0,101,0,45,77,0,24,0,0,0,39,0,0,0,0,0
금,17:00,0,0,57,0,0,101,0,45,77,0,24,0,0,0,39,0,0,0,0,0
금,17:30,0,0,57,0,0,101,0,45,77,0,24,0,0,0,39,0,0,0,0,0
금,18:00,0,0,40,26,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
금,18:30,0,0,40,26,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
금,19:00,0,0,40,26,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
금,19:30,0,0,0,26,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
금,20:00,0,0,0,26,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
금,20:30,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
금,21:00,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
금,21:30,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
토,08:00,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,08:30,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,09:00,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
토,09:30,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
토,10:00,0,0,38,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
토,10:30,0,0,38,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
토,11:00,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
토,11:30,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
토,12:00,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
토,12:30,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
토,13:00,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
토,13:30,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
토,14:00,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
토,14:30,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
토,15:00,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
토,15:30,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
토,16:00,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
토,16:30,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
토,17:00,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,17:30,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,18:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,19:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,20:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,21:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
