학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2024학년도 2학기,기초회로실험,"목18:00-18:50【22203】,목19:00-19:50【22203】,목20:00-20:50【22203】,목21:00-21:45【22203】","목18:00-18:50【22203】,목19:00-19:50【22203】,목20:00-20:50【22203】,목21:00-21:45【22203】",일반수업,22,229,6
2024학년도 2학기,기초회로실험,"목09:00-09:50【22202】,목10:00-10:50【22202】,목11:00-11:50【22202】,토08:00-08:50【22202】","목09:00-09:50【22202】,목10:00-10:50【22202】,목11:00-11:50【22202】,토08:00-08:50【22202】",일반수업,22,229,6
2024학년도 2학기,전자회로실험,"월18:00-18:50【22409】,월19:00-19:50【23501】,월20:00-20:50【23501】,월21:00-21:45【23501】","월18:00-18:50【22409】,월19:00-19:50【23501】,월20:00-20:50【23501】,월21:00-21:45【23501】",일반수업,22,0,0
2024학년도 2학기,전자회로실험,"화18:00-18:50【21502】,화19:00-19:50【23501】,화20:00-20:50【23501】,화21:00-21:45【23501】","화18:00-18:50【21502】,화19:00-19:50【23501】,화20:00-20:50【23501】,화21:00-21:45【23501】",일반수업,21,0,0
2024학년도 2학기,전자회로실험,"수18:00-18:50【23501】,수19:00-19:50【23501】,수20:00-20:50【23501】,토08:00-08:50【23501】","수18:00-18:50【23501】,수19:00-19:50【23501】,수20:00-20:50【23501】,토08:00-08:50【23501】",일반수업,23,0,0
2024학년도 2학기,전자회로실험,"목18:00-18:50【23501】,목19:00-19:50【23501】,목20:00-20:50【23501】,토09:00-09:50【23501】","목18:00-18:50【23501】,목19:00-19:50【23501】,목20:00-20:50【23501】,토09:00-09:50【23501】",일반수업,23,0,0
2024학년도 2학기,물리전자,"화09:00-10:15【22211】,목10:30-11:45【22211】","화09:00-10:15【22211】,목10:30-11:45【22211】",일반수업,22,269,5
2024학년도 2학기,물리전자,"화09:00-10:15【21534】,목10:30-11:45【21534】","화09:00-10:15【21534】,목10:30-11:45【21534】",일반수업,21,269,5
2024학년도 2학기,물리전자,"화09:00-10:15【21502】,목10:30-11:45【21502】","화09:00-10:15【21502】,목10:30-11:45【21502】",일반수업,21,269,5
2024학년도 2학기,물리전자,목10:30-11:45【21514】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【21514】【1.5h(ON)+1.5h(OFF)】,일반수업,21,269,5
2024학년도 2학기,물리전자,"월13:30-14:45【400118】,수12:00-13:15【400118】","월13:30-14:45【400118】,수12:00-13:15【400118】",국제어수업,40,269,5
2024학년도 2학기,반도체공학,"화10:30-11:45【22211】,목09:00-10:15【22211】","화10:30-11:45【22211】,목09:00-10:15【22211】",일반수업,22,0,0
2024학년도 2학기,반도체공학,"화16:30-17:45【21514】,목15:00-16:15【21514】","화16:30-17:45【21514】,목15:00-16:15【21514】",일반수업,21,0,0
2024학년도 2학기,신호및시스템,"월09:00-10:15【21534】,수10:30-11:45【21534】","월09:00-10:15【21534】,수10:30-11:45【21534】",일반수업,21,0,0
2024학년도 2학기,전기자기학1,"월12:00-13:15【22410】,수13:30-14:45【22410】","월12:00-13:15【22410】,수13:30-14:45【22410】",일반수업,22,58,1
2024학년도 2학기,전기자기학2,"월10:30-11:45【85777】,수09:00-10:15【85777】","월10:30-11:45【85777】,수09:00-10:15【85777】",일반수업,85,275,5
2024학년도 2학기,전기자기학2,"월10:30-11:45【85613】,수09:00-10:15【85613】","월10:30-11:45【85613】,수09:00-10:15【85613】",일반수업,85,275,5
2024학년도 2학기,전기자기학2,"월10:30-11:45【22110】,수09:00-10:15【22110】【1h(ON)+3h(OFF)[4시간]】","월10:30-11:45【22110】,수09:00-10:15【22110】【1h(ON)+3h(OFF)[4시간]】",일반수업,22,275,5
2024학년도 2학기,전기자기학2,"월10:30-11:45【26223】,수09:00-10:15【26223】","월10:30-11:45【26223】,수09:00-10:15【26223】",일반수업,26,275,5
2024학년도 2학기,전기자기학2,"월10:30-11:45【400126】,수09:00-10:15【400126】","월10:30-11:45【400126】,수09:00-10:15【400126】",국제어수업,40,275,5
2024학년도 2학기,회로이론1,"월13:30-14:45【22410】,수12:00-13:15【22410】","월13:30-14:45【22410】,수12:00-13:15【22410】",일반수업,22,71,1
2024학년도 2학기,회로이론2,"화10:30-11:45【22410】,목09:00-10:15【22410】","화10:30-11:45【22410】,목09:00-10:15【22410】",일반수업,22,339,6
2024학년도 2학기,회로이론2,"화10:30-11:45【21534】,목09:00-10:15【21534】","화10:30-11:45【21534】,목09:00-10:15【21534】",일반수업,21,339,6
2024학년도 2학기,회로이론2,"화10:30-11:45【22110】,목09:00-10:15【22110】","화10:30-11:45【22110】,목09:00-10:15【22110】",일반수업,22,339,6
2024학년도 2학기,회로이론2,"화10:30-11:45【21514】,목09:00-10:15【21514】","화10:30-11:45【21514】,목09:00-10:15【21514】",일반수업,21,339,6
2024학년도 2학기,회로이론2,"화10:30-11:45【미지정】,목09:00-10:15【미지정】","화10:30-11:45【미지정】,목09:00-10:15【미지정】",국제어수업,0,339,6
2024학년도 2학기,회로이론2,"화10:30-11:45【22201】,목09:00-10:15【22201】","화10:30-11:45【22201】,목09:00-10:15【22201】",국제어수업,22,339,6
2024학년도 2학기,전자회로1,"화13:30-14:45【22410】,목12:00-13:15【22410】","화13:30-14:45【22410】,목12:00-13:15【22410】",일반수업,22,64,1
2024학년도 2학기,전자회로2,"월09:00-10:15【22409】,수10:30-11:45【22409】","월09:00-10:15【22409】,수10:30-11:45【22409】",국제어수업,22,0,0
2024학년도 2학기,전자회로2,수13:30-14:45【21534】【1.5h(ON)+1.5h(OFF)】,수13:30-14:45【21534】【1.5h(ON)+1.5h(OFF)】,일반수업,21,0,0
2024학년도 2학기,전자회로2,"화12:00-13:15【21514】,목13:30-14:45【21514】","화12:00-13:15【21514】,목13:30-14:45【21514】",일반수업,21,0,0
2024학년도 2학기,전자전기프로그래밍실습,"목18:00-18:50【23529】,목19:00-19:50【23529】,목20:00-20:50【23529】,목21:00-21:45【23529】","목18:00-18:50【23529】,목19:00-19:50【23529】,목20:00-20:50【23529】,목21:00-21:45【23529】",일반수업,23,52,2
2024학년도 2학기,전자전기프로그래밍실습,"금18:00-19:10【23529】,금19:20-20:30【23529】【1h(ON)+3h(OFF)】","금18:00-19:10【23529】,금19:20-20:30【23529】【1h(ON)+3h(OFF)】",일반수업,23,52,2
2024학년도 2학기,광학기초,수10:30-11:45【22110】【1.5h(ON)+1.5h(OFF)】,수10:30-11:45【22110】【1.5h(ON)+1.5h(OFF)】,일반수업,22,0,0
2024학년도 2학기,디스플레이공학,"월16:30-17:45【21534】,수15:00-16:15【21534】","월16:30-17:45【21534】,수15:00-16:15【21534】",일반수업,21,44,1
2024학년도 2학기,디지털신호처리,"화12:00-13:15【22211】,목13:30-14:45【22211】","화12:00-13:15【22211】,목13:30-14:45【22211】",국제어수업,22,52,1
2024학년도 2학기,제어공학기초,"화16:30-17:45【22211】,목15:00-16:15【22211】","화16:30-17:45【22211】,목15:00-16:15【22211】",일반수업,22,59,1
2024학년도 2학기,통신시스템,"월12:00-13:15【22111】,수13:30-14:45【22111】","월12:00-13:15【22111】,수13:30-14:45【22111】",일반수업,22,23,1
2024학년도 2학기,전기기기,"화13:30-14:45【22111】,목12:00-13:15【22111】","화13:30-14:45【22111】,목12:00-13:15【22111】",일반수업,22,54,1
2024학년도 2학기,기초RF회로설계,"화15:00-16:15【21514】,목16:30-17:45【21514】","화15:00-16:15【21514】,목16:30-17:45【21514】",일반수업,21,21,1
2024학년도 2학기,컴퓨터네트워크개론,화15:00-16:15【22211】【1.5h(ON)+1.5h(OFF)】,화15:00-16:15【22211】【1.5h(ON)+1.5h(OFF)】,일반수업,22,28,1
2024학년도 2학기,컴퓨터구조론,수10:30-11:45【400102】【1.5h(ON)+1.5h(OFF)】,수10:30-11:45【400102】【1.5h(ON)+1.5h(OFF)】,일반수업,40,0,0
2024학년도 2학기,컴퓨터구조론,"화15:00-16:15【400126】,목16:30-17:45【400126】【1h(ON)+3h(OFF)[4시간]】","화15:00-16:15【400126】,목16:30-17:45【400126】【1h(ON)+3h(OFF)[4시간]】",일반수업,40,0,0
2024학년도 2학기,운영체제입문,화13:30-14:45【400102】【1.5h(ON)+1.5h(OFF)】,화13:30-14:45【400102】【1.5h(ON)+1.5h(OFF)】,일반수업,40,69,1
2024학년도 2학기,자료구조입문,"월16:30-17:45【21514】,수15:00-16:15【21514】","월16:30-17:45【21514】,수15:00-16:15【21514】",국제어수업,21,24,1
2024학년도 2학기,광전자공학,"월12:00-13:15【22110】,수13:30-14:45【22110】","월12:00-13:15【22110】,수13:30-14:45【22110】",일반수업,22,12,1
2024학년도 2학기,전자전기기술사업화세미나,수17:00-17:50【미지정】,수17:00-17:50【미지정】,일반수업,0,414,2
2024학년도 2학기,전자전기기술사업화세미나,수17:00-17:50【61352】,수17:00-17:50【61352】,일반수업,61,414,2
2024학년도 2학기,안테나공학,"월13:30-14:45【22211】,수12:00-13:15【23529】","월13:30-14:45【22211】,수12:00-13:15【23529】",일반수업,22,0,0
2024학년도 2학기,전력시스템실험,"화18:00-18:50【22111】,화19:00-19:50【22111】,화20:00-20:50【22111】,화21:00-21:45【22111】","화18:00-18:50【22111】,화19:00-19:50【22111】,화20:00-20:50【22111】,화21:00-21:45【22111】",일반수업,22,40,1
2024학년도 2학기,아날로그디지털혼성집적회로설계,"화12:00-13:15【26223】,목13:30-14:45【26223】","화12:00-13:15【26223】,목13:30-14:45【26223】",일반수업,26,13,1
2024학년도 2학기,아날로그CMOS집적회로설계,"화15:00-16:15【400102】,목16:30-17:45【400102】","화15:00-16:15【400102】,목16:30-17:45【400102】",일반수업,40,4,1
2024학년도 2학기,계측공학,"화09:00-10:15【22310】,목10:30-11:45【22310】","화09:00-10:15【22310】,목10:30-11:45【22310】",국제어수업,22,34,1
2024학년도 2학기,Computer Aided Engineering,"화09:00-10:15【22301】,목10:30-11:45【22301】","화09:00-10:15【22301】,목10:30-11:45【22301】",일반수업,22,35,1
2024학년도 2학기,기술경영개론,"금15:00-16:15【26223】,금16:30-17:45【26223】","금15:00-16:15【26223】,금16:30-17:45【26223】",일반수업,26,241,3
2024학년도 2학기,기술경영개론,화12:00-13:15【23217】【1.5h(ON)+1.5h(OFF)】,화12:00-13:15【23217】【1.5h(ON)+1.5h(OFF)】,일반수업,23,241,3
2024학년도 2학기,기술경영개론,"금12:00-13:15【26223】,금13:30-14:45【26223】","금12:00-13:15【26223】,금13:30-14:45【26223】",일반수업,26,241,3
2024학년도 2학기,CAD/제품정보관리및실습,"화09:00-09:50【26511】,화10:00-10:50【26511】【1h(ON)+2h(OFF)】","화09:00-09:50【26511】,화10:00-10:50【26511】【1h(ON)+2h(OFF)】",국제어수업,26,14,1
2024학년도 2학기,데이터마이닝,"월12:00-13:15【미지정】,수13:30-14:45【미지정】","월12:00-13:15【미지정】,수13:30-14:45【미지정】",일반수업,0,127,1
2024학년도 2학기,차세대컴퓨터인터페이스설계,"수10:00-10:50【26307】,수11:00-11:50【26307】【1h(ON)+2h(OFF)】","수10:00-10:50【26307】,수11:00-11:50【26307】【1h(ON)+2h(OFF)】",일반수업,26,0,0
2024학년도 2학기,논리회로,"월12:00-13:15【21502】,수13:30-14:45【21502】","월12:00-13:15【21502】,수13:30-14:45【21502】",일반수업,21,188,3
2024학년도 2학기,논리회로,목13:30-14:45【22410】【1.5h(ON)+1.5h(OFF)】,목13:30-14:45【22410】【1.5h(ON)+1.5h(OFF)】,일반수업,22,188,3
2024학년도 2학기,논리회로,"월12:00-13:15【400112】,수13:30-14:45【400112】","월12:00-13:15【400112】,수13:30-14:45【400112】",일반수업,40,188,3
2024학년도 2학기,확률및랜덤프로세스,"월16:30-17:45【85702】,수15:00-16:15【85702】","월16:30-17:45【85702】,수15:00-16:15【85702】",일반수업,85,217,4
2024학년도 2학기,확률및랜덤프로세스,"월10:30-11:45【21534】,수09:00-10:15【21534】","월10:30-11:45【21534】,수09:00-10:15【21534】",일반수업,21,217,4
2024학년도 2학기,확률및랜덤프로세스,"화10:30-11:45【미지정】,목09:00-10:15【미지정】","화10:30-11:45【미지정】,목09:00-10:15【미지정】",일반수업,0,217,4
2024학년도 2학기,확률및랜덤프로세스,목16:30-17:45【330110】【1.5h(ON)+1.5h(OFF)】,목16:30-17:45【330110】【1.5h(ON)+1.5h(OFF)】,일반수업,33,217,4
2024학년도 2학기,논리회로설계실험,"월18:00-18:50【22203】,월19:00-19:50【22203】,월20:00-20:50【22203】,토17:00-17:50【22203】","월18:00-18:50【22203】,월19:00-19:50【22203】,월20:00-20:50【22203】,토17:00-17:50【22203】",일반수업,22,77,2
2024학년도 2학기,논리회로설계실험,"수18:00-18:50【22111】,수19:00-19:50【22203】,수20:00-20:50【22203】,수21:00-21:45【22203】","수18:00-18:50【22111】,수19:00-19:50【22203】,수20:00-20:50【22203】,수21:00-21:45【22203】",일반수업,22,77,2
2024학년도 2학기,정보통신연구학점3,미지정,미지정,일반수업,0,3,3
2024학년도 2학기,기초공학수학1,"월09:00-10:15【22211】,수10:30-11:45【22211】","월09:00-10:15【22211】,수10:30-11:45【22211】",일반수업,22,86,2
2024학년도 2학기,기초공학수학1,"금12:00-13:15【61352】,금13:30-14:45【61352】【1h(ON)+3h(OFF)[4시간]】","금12:00-13:15【61352】,금13:30-14:45【61352】【1h(ON)+3h(OFF)[4시간]】",일반수업,61,86,2
2024학년도 2학기,기초공학수학2,"월12:00-13:15【22409】,수13:30-14:45【22409】","월12:00-13:15【22409】,수13:30-14:45【22409】",국제어수업,22,291,5
2024학년도 2학기,기초공학수학2,"월13:30-14:45【22110】,수12:00-13:15【22110】","월13:30-14:45【22110】,수12:00-13:15【22110】",국제어수업,22,291,5
2024학년도 2학기,기초공학수학2,"월16:30-17:45【22409】,수15:00-16:15【22409】","월16:30-17:45【22409】,수15:00-16:15【22409】",국제어수업,22,291,5
2024학년도 2학기,기초공학수학2,금13:30-14:45【400118】【1.5h(ON)+1.5h(OFF)】,금13:30-14:45【400118】【1.5h(ON)+1.5h(OFF)】,일반수업,40,291,5
2024학년도 2학기,기초공학수학2,"화16:30-17:45【400126】,목15:00-16:15【400126】","화16:30-17:45【400126】,목15:00-16:15【400126】",일반수업,40,291,5
2024학년도 2학기,멀티미디어공학,"월10:30-11:45【22211】,수09:00-10:15【22211】","월10:30-11:45【22211】,수09:00-10:15【22211】",국제어수업,22,34,1
2024학년도 2학기,디지털시스템,"금12:00-13:15【22203】,금13:30-14:45【22203】","금12:00-13:15【22203】,금13:30-14:45【22203】",일반수업,22,45,1
2024학년도 2학기,임베디드시스템설계,"금19:00-19:50【22203】,금20:00-20:50【22203】【1h(ON)+2h(OFF)】","금19:00-19:50【22203】,금20:00-20:50【22203】【1h(ON)+2h(OFF)】",일반수업,22,17,1
2024학년도 2학기,마이크로프로세서실험,"월18:00-19:10【330102】,월19:20-20:30【330102】【1h(ON)+3h(OFF)】","월18:00-19:10【330102】,월19:20-20:30【330102】【1h(ON)+3h(OFF)】",일반수업,33,0,0
2024학년도 2학기,종합설계프로젝트,"화18:00-19:15【22003】,화19:30-20:45【22003】","화18:00-19:15【22003】,화19:30-20:45【22003】",일반수업,22,0,0
2024학년도 2학기,종합설계프로젝트,"화18:00-19:15【22203】,화19:30-20:45【85731】","화18:00-19:15【22203】,화19:30-20:45【85731】",일반수업,22,0,0
2024학년도 2학기,종합설계프로젝트,"목18:00-19:15【85731】,목19:30-20:45【85731】","목18:00-19:15【85731】,목19:30-20:45【85731】",일반수업,85,0,0
2024학년도 2학기,종합설계프로젝트,"화12:00-13:15【26305】,목13:30-14:45【26305】","화12:00-13:15【26305】,목13:30-14:45【26305】",국제어수업,26,0,0
2024학년도 2학기,스마트카공학개론,"금09:00-10:15【400126】,금10:30-11:45【400126】","금09:00-10:15【400126】,금10:30-11:45【400126】",일반수업,40,83,1
2024학년도 2학기,기계학습개론,"화16:30-17:45【21534】,목15:00-16:15【21534】","화16:30-17:45【21534】,목15:00-16:15【21534】",일반수업,21,66,1
2024학년도 2학기,자율주행캡스톤디자인,"금15:00-16:15【22202】,금16:30-17:45【22202】","금15:00-16:15【22202】,금16:30-17:45【22202】",일반수업,22,17,1
2024학년도 2학기,반도체소자측정실험,"금12:00-12:50【22211】,금13:00-13:50【22211】,금14:00-14:50【22211】,금15:00-15:50【22211】","금12:00-12:50【22211】,금13:00-13:50【22211】,금14:00-14:50【22211】,금15:00-15:50【22211】",일반수업,22,15,1
2024학년도 2학기,인공지능반도체소자시뮬레이션,"목12:00-13:15【400112】,목13:30-14:45【400112】","목12:00-13:15【400112】,목13:30-14:45【400112】",일반수업,40,0,0
2024학년도 2학기,스마트팩토리캡스톤디자인2,"화18:00-19:15【26312】,화19:30-20:45【26312】","화18:00-19:15【26312】,화19:30-20:45【26312】",일반수업,26,0,0
2024학년도 2학기,인공지능개론,수13:30-14:45【330110】【1.5h(ON)+1.5h(OFF)】,수13:30-14:45【330110】【1.5h(ON)+1.5h(OFF)】,국제어수업,33,248,3
2024학년도 2학기,인공지능개론,"화15:00-16:15【330118】,목16:30-17:45【330118】","화15:00-16:15【330118】,목16:30-17:45【330118】",일반수업,33,248,3
2024학년도 2학기,인공지능개론,수10:30-11:45【85602】【1.5h(ON)+1.5h(OFF)】,수10:30-11:45【85602】【1.5h(ON)+1.5h(OFF)】,국제어수업,85,248,3
