학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2024학년도 2학기,회로이론1,"월13:30-14:45【22410】,수12:00-13:15【22410】","월13:30-14:45【22410】,수12:00-13:15【22410】",일반수업,22,71,1
2024학년도 2학기,회로이론2,"화10:30-11:45【22410】,목09:00-10:15【22410】","화10:30-11:45【22410】,목09:00-10:15【22410】",일반수업,22,339,6
2024학년도 2학기,회로이론2,"화10:30-11:45【21534】,목09:00-10:15【21534】","화10:30-11:45【21534】,목09:00-10:15【21534】",일반수업,21,339,6
2024학년도 2학기,회로이론2,"화10:30-11:45【22110】,목09:00-10:15【22110】","화10:30-11:45【22110】,목09:00-10:15【22110】",일반수업,22,339,6
2024학년도 2학기,회로이론2,"화10:30-11:45【21514】,목09:00-10:15【21514】","화10:30-11:45【21514】,목09:00-10:15【21514】",일반수업,21,339,6
2024학년도 2학기,회로이론2,"화10:30-11:45【미지정】,목09:00-10:15【미지정】","화10:30-11:45【미지정】,목09:00-10:15【미지정】",국제어수업,0,339,6
2024학년도 2학기,회로이론2,"화10:30-11:45【22201】,목09:00-10:15【22201】","화10:30-11:45【22201】,목09:00-10:15【22201】",국제어수업,22,339,6
2024학년도 2학기,미분방정식,"월12:00-13:15【31316】,수13:30-14:45【31316】","월12:00-13:15【31316】,수13:30-14:45【31316】",일반수업,31,73,1
2024학년도 2학기,선형대수,"금12:00-13:15【31316】,금13:30-14:45【31316】","금12:00-13:15【31316】,금13:30-14:45【31316】",일반수업,31,58,1
2024학년도 2학기,자연과학과인문학,"금15:00-16:15【32255】,금16:30-17:45【32255】","금15:00-16:15【32255】,금16:30-17:45【32255】",일반수업,32,77,1
2024학년도 2학기,일반역학2,"화13:30-14:45【31214】,목12:00-13:15【31214】","화13:30-14:45【31214】,목12:00-13:15【31214】",일반수업,31,35,1
2024학년도 2학기,기초물리학실험2,"토09:00-09:50【32352】,토10:00-10:50【32352】,토11:00-11:50【32352】,토12:00-12:50【32352】","토09:00-09:50【32352】,토10:00-10:50【32352】,토11:00-11:50【32352】,토12:00-12:50【32352】",국제어수업,32,10,1
2024학년도 2학기,수리물리학2,"금15:00-16:15【31214】,금16:30-17:45【31214】","금15:00-16:15【31214】,금16:30-17:45【31214】",일반수업,31,0,0
2024학년도 2학기,전자기학1,"월16:30-17:45【31214】,수15:00-16:15【31214】","월16:30-17:45【31214】,수15:00-16:15【31214】",일반수업,31,0,0
2024학년도 2학기,전자기학1연습,"화11:00-11:50【51307】,화12:00-12:50【51307】","화11:00-11:50【51307】,화12:00-12:50【51307】",일반수업,51,11,1
2024학년도 2학기,열및통계물리1,"금12:00-13:15【31214】,금13:30-14:45【31214】","금12:00-13:15【31214】,금13:30-14:45【31214】",국제어수업,31,44,1
2024학년도 2학기,양자역학2,"수09:00-10:15【31214】,수10:30-11:45【31214】","수09:00-10:15【31214】,수10:30-11:45【31214】",일반수업,31,20,1
2024학년도 2학기,전자물리학실험2,"토13:00-13:50【31352】,토14:00-14:50【31352】,토15:00-15:50【31352】,토16:00-16:50【31352】","토13:00-13:50【31352】,토14:00-14:50【31352】,토15:00-15:50【31352】,토16:00-16:50【31352】",국제어수업,31,16,1
2024학년도 2학기,고급물리학실험2,"토17:00-17:50【31214】,토18:00-18:50【31214】,토19:00-19:50【31214】,토20:00-20:50【31214】","토17:00-17:50【31214】,토18:00-18:50【31214】,토19:00-19:50【31214】,토20:00-20:50【31214】",국제어수업,31,0,0
2024학년도 2학기,입자물리학,"월12:00-13:15【31214】,수13:30-14:45【31214】","월12:00-13:15【31214】,수13:30-14:45【31214】",일반수업,31,0,0
2024학년도 2학기,핵물리학,"화10:30-11:45【31214】,목09:00-10:15【31214】","화10:30-11:45【31214】,목09:00-10:15【31214】",일반수업,31,10,1
2024학년도 2학기,졸업논문연구,미지정,미지정,일반수업,0,16,1
2024학년도 2학기,물리세미나2,수17:00-17:50【31214】,수17:00-17:50【31214】,일반수업,31,0,0
2024학년도 2학기,양자광학,"금09:00-10:15【31214】,금10:30-11:45【31214】","금09:00-10:15【31214】,금10:30-11:45【31214】",일반수업,31,0,0
2024학년도 2학기,상대성이론,"화16:30-17:45【31214】,목15:00-16:15【31214】","화16:30-17:45【31214】,목15:00-16:15【31214】",국제어수업,31,0,0
2024학년도 2학기,고체물리1,"화09:00-10:15【31214】,목10:30-11:45【31214】","화09:00-10:15【31214】,목10:30-11:45【31214】",일반수업,31,0,0
2024학년도 2학기,양자정보학,"수15:00-16:15【31355】,수16:30-17:45【31355】","수15:00-16:15【31355】,수16:30-17:45【31355】",국제어수업,31,0,0
2024학년도 2학기,첨단소재물리개론,"월13:30-14:45【31214】,수12:00-13:15【31214】","월13:30-14:45【31214】,수12:00-13:15【31214】",일반수업,31,0,0
2024학년도 2학기,프런티어고에너지천체물리,"화12:00-13:15【31214】,목13:30-14:45【31214】","화12:00-13:15【31214】,목13:30-14:45【31214】",국제어수업,31,0,0
2024학년도 2학기,대학원양자역학1,"화09:00-10:15【31355】,목10:30-11:45【31355】","화09:00-10:15【31355】,목10:30-11:45【31355】",국제어수업,31,0,0
2024학년도 2학기,통계역학,"화10:30-11:45【31355】,목09:00-10:15【31355】","화10:30-11:45【31355】,목09:00-10:15【31355】",국제어수업,31,0,0
2024학년도 2학기,물리학특강1,"금15:00-16:15【31355】,금16:30-17:45【31355】","금15:00-16:15【31355】,금16:30-17:45【31355】",일반수업,31,0,0
