학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2024학년도 2학기,고급디지털시스템설계,"금12:00-12:50【400212】,금13:00-13:50【400212】,금14:00-14:50【400212】,금15:00-15:50【400212】,금16:00-16:50【400212】,금17:00-17:50【400212】","금12:00-12:50【400212】,금13:00-13:50【400212】,금14:00-14:50【400212】,금15:00-15:50【400212】,금16:00-16:50【400212】,금17:00-17:50【400212】",일반수업,40,24,1
2024학년도 2학기,반도체제품개론,"월09:00-10:15【330110】,월10:30-11:45【330110】","월09:00-10:15【330110】,월10:30-11:45【330110】",일반수업,33,68,1
2024학년도 2학기,차세대반도체종합설계,"수09:00-10:15【330110】,수10:30-11:45【330110】","수09:00-10:15【330110】,수10:30-11:45【330110】",일반수업,33,9,1
2024학년도 2학기,물리전자,"화09:00-10:15【22211】,목10:30-11:45【22211】","화09:00-10:15【22211】,목10:30-11:45【22211】",일반수업,22,0,0
2024학년도 2학기,물리전자,"화09:00-10:15【21534】,목10:30-11:45【21534】","화09:00-10:15【21534】,목10:30-11:45【21534】",일반수업,21,0,0
2024학년도 2학기,물리전자,"화09:00-10:15【21502】,목10:30-11:45【21502】","화09:00-10:15【21502】,목10:30-11:45【21502】",일반수업,21,0,0
2024학년도 2학기,물리전자,목10:30-11:45【21514】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【21514】【1.5h(ON)+1.5h(OFF)】,일반수업,21,0,0
2024학년도 2학기,물리전자,"월13:30-14:45【400118】,수12:00-13:15【400118】","월13:30-14:45【400118】,수12:00-13:15【400118】",국제어수업,40,0,0
2024학년도 2학기,반도체공학,"화10:30-11:45【22211】,목09:00-10:15【22211】","화10:30-11:45【22211】,목09:00-10:15【22211】",일반수업,22,0,0
2024학년도 2학기,반도체공학,"화16:30-17:45【21514】,목15:00-16:15【21514】","화16:30-17:45【21514】,목15:00-16:15【21514】",일반수업,21,0,0
2024학년도 2학기,회로이론1,"월13:30-14:45【22410】,수12:00-13:15【22410】","월13:30-14:45【22410】,수12:00-13:15【22410】",일반수업,22,0,0
2024학년도 2학기,전자회로1,"화13:30-14:45【22410】,목12:00-13:15【22410】","화13:30-14:45【22410】,목12:00-13:15【22410】",일반수업,22,0,0
2024학년도 2학기,논리회로,"월12:00-13:15【21502】,수13:30-14:45【21502】","월12:00-13:15【21502】,수13:30-14:45【21502】",일반수업,21,188,3
2024학년도 2학기,논리회로,목13:30-14:45【22410】【1.5h(ON)+1.5h(OFF)】,목13:30-14:45【22410】【1.5h(ON)+1.5h(OFF)】,일반수업,22,188,3
2024학년도 2학기,논리회로,"월12:00-13:15【400112】,수13:30-14:45【400112】","월12:00-13:15【400112】,수13:30-14:45【400112】",일반수업,40,188,3
2024학년도 2학기,디지털시스템,"금12:00-13:15【22203】,금13:30-14:45【22203】","금12:00-13:15【22203】,금13:30-14:45【22203】",일반수업,22,0,0
2024학년도 2학기,임베디드시스템설계,"금19:00-19:50【22203】,금20:00-20:50【22203】【1h(ON)+2h(OFF)】","금19:00-19:50【22203】,금20:00-20:50【22203】【1h(ON)+2h(OFF)】",일반수업,22,0,0
2024학년도 2학기,기계학습개론,"화16:30-17:45【21534】,목15:00-16:15【21534】","화16:30-17:45【21534】,목15:00-16:15【21534】",일반수업,21,0,0
2024학년도 2학기,반도체소자측정실험,"금12:00-12:50【22211】,금13:00-13:50【22211】,금14:00-14:50【22211】,금15:00-15:50【22211】","금12:00-12:50【22211】,금13:00-13:50【22211】,금14:00-14:50【22211】,금15:00-15:50【22211】",일반수업,22,0,0
