학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2025학년도 2학기,지하공간시스템설계,"월10:30-11:45【26307】,수09:00-10:15【26307】","월10:30-11:45【26307】,수09:00-10:15【26307】",국제어수업,26,15,1
2025학년도 2학기,조경관리학,"화13:30-14:45【61301A】,목12:00-13:15【61301A】","화13:30-14:45【61301A】,목12:00-13:15【61301A】",일반수업,61,8,1
2025학년도 2학기,공학수치해석,"화13:30-14:45【23219】,목12:00-13:15【23219】","화13:30-14:45【23219】,목12:00-13:15【23219】",국제어수업,23,132,2
2025학년도 2학기,공학수치해석,수09:00-10:15【26310】【1.5h(ON)+1.5h(OFF)】,수09:00-10:15【26310】【1.5h(ON)+1.5h(OFF)】,일반수업,26,132,2
2025학년도 2학기,기술경영개론,"금15:00-16:15【26421】,금16:30-17:45【26421】","금15:00-16:15【26421】,금16:30-17:45【26421】",일반수업,26,192,3
2025학년도 2학기,기술경영개론,"금12:00-13:15【미지정】,금13:30-14:45【미지정】","금12:00-13:15【미지정】,금13:30-14:45【미지정】",일반수업,0,192,3
2025학년도 2학기,기술경영개론,수12:00-13:15【26515】【1.5h(ON)+1.5h(OFF)】,수12:00-13:15【26515】【1.5h(ON)+1.5h(OFF)】,일반수업,26,192,3
2025학년도 2학기,공학연구프로젝트Ⅰ,미지정,미지정,일반수업,0,0,0
2025학년도 2학기,공학연구프로젝트Ⅱ,미지정,미지정,일반수업,0,78,32
2025학년도 2학기,역사문화도시경관,"목15:00-16:15【61301A】,목16:30-17:45【61301A】","목15:00-16:15【61301A】,목16:30-17:45【61301A】",일반수업,61,0,0
