학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2025학년도 2학기,전자전기프로그래밍실습,"금18:00-18:50【23529】,금19:00-19:50【23529】,금20:00-20:50【23529】,금21:00-21:45【23529】","금18:00-18:50【23529】,금19:00-19:50【23529】,금20:00-20:50【23529】,금21:00-21:45【23529】",국제어수업,23,53,2
2025학년도 2학기,광학기초,"월13:30-14:45【21502】,수12:00-13:15【21502】","월13:30-14:45【21502】,수12:00-13:15【21502】",국제어수업,21,0,0
2025학년도 2학기,디지털신호처리,"화12:00-13:15【22211】,목13:30-14:45【22211】","화12:00-13:15【22211】,목13:30-14:45【22211】",일반수업,22,21,1
2025학년도 2학기,제어공학기초,화13:30-14:45【22410】【1.5h(ON)+1.5h(OFF)】,화13:30-14:45【22410】【1.5h(ON)+1.5h(OFF)】,국제어수업,22,66,1
2025학년도 2학기,통신시스템,수13:30-14:45【21534】【1.5h(ON)+1.5h(OFF)】,수13:30-14:45【21534】【1.5h(ON)+1.5h(OFF)】,일반수업,21,0,0
2025학년도 2학기,전기기기,"화10:30-11:45【21514】,목09:00-10:15【21514】","화10:30-11:45【21514】,목09:00-10:15【21514】",일반수업,21,0,0
2025학년도 2학기,전기기기,"화16:30-17:45【22111】,목15:00-16:15【22111】","화16:30-17:45【22111】,목15:00-16:15【22111】",일반수업,22,0,0
2025학년도 2학기,기초RF회로설계,"월16:30-17:45【21514】,수15:00-16:15【21514】","월16:30-17:45【21514】,수15:00-16:15【21514】",일반수업,21,19,1
2025학년도 2학기,컴퓨터네트워크개론,"화15:00-16:15【22211】,목16:30-17:45【22211】","화15:00-16:15【22211】,목16:30-17:45【22211】",일반수업,22,0,0
2025학년도 2학기,컴퓨터구조론,"월09:00-10:15【400102】,수10:30-11:45【400102】【1h(ON)+3h(OFF)[4시간]】","월09:00-10:15【400102】,수10:30-11:45【400102】【1h(ON)+3h(OFF)[4시간]】",일반수업,40,0,0
2025학년도 2학기,컴퓨터구조론,"화15:00-16:15【미지정】,목16:30-17:45【미지정】","화15:00-16:15【미지정】,목16:30-17:45【미지정】",국제어수업,0,0,0
2025학년도 2학기,광전자공학,"월12:00-13:15【22110】,수13:30-14:45【22110】","월12:00-13:15【22110】,수13:30-14:45【22110】",일반수업,22,38,1
2025학년도 2학기,전자전기기술사업화세미나,수17:00-17:50【미지정】,수17:00-17:50【미지정】,일반수업,0,351,1
2025학년도 2학기,안테나공학,"월13:30-14:45【22110】,수12:00-13:15【23529】","월13:30-14:45【22110】,수12:00-13:15【23529】",일반수업,22,0,0
2025학년도 2학기,아날로그디지털혼성집적회로설계,"화12:00-13:15【85731】,목13:30-14:45【85731】","화12:00-13:15【85731】,목13:30-14:45【85731】",일반수업,85,0,0
2025학년도 2학기,반도체설계실험,"목18:00-18:50【85731】,목19:00-19:50【85731】,목20:00-20:50【85731】,목21:00-21:45【85731】","목18:00-18:50【85731】,목19:00-19:50【85731】,목20:00-20:50【85731】,목21:00-21:45【85731】",국제어수업,85,24,1
2025학년도 2학기,계측공학,"화09:00-10:15【22310】,목10:30-11:45【22310】","화09:00-10:15【22310】,목10:30-11:45【22310】",국제어수업,22,51,1
2025학년도 2학기,기술경영개론,"금15:00-16:15【26421】,금16:30-17:45【26421】","금15:00-16:15【26421】,금16:30-17:45【26421】",일반수업,26,192,3
2025학년도 2학기,기술경영개론,"금12:00-13:15【미지정】,금13:30-14:45【미지정】","금12:00-13:15【미지정】,금13:30-14:45【미지정】",일반수업,0,192,3
2025학년도 2학기,기술경영개론,수12:00-13:15【26515】【1.5h(ON)+1.5h(OFF)】,수12:00-13:15【26515】【1.5h(ON)+1.5h(OFF)】,일반수업,26,192,3
2025학년도 2학기,CAD/제품정보관리및실습,"화09:00-09:50【26511】,화10:00-10:50【26511】【1h(ON)+2h(OFF)】","화09:00-09:50【26511】,화10:00-10:50【26511】【1h(ON)+2h(OFF)】",국제어수업,26,0,0
2025학년도 2학기,데이터마이닝,"금12:00-13:15【미지정】,금13:30-14:45【미지정】","금12:00-13:15【미지정】,금13:30-14:45【미지정】",일반수업,0,0,0
2025학년도 2학기,논리회로,"화10:30-11:45【미지정】,목09:00-10:15【미지정】","화10:30-11:45【미지정】,목09:00-10:15【미지정】",일반수업,0,256,3
2025학년도 2학기,논리회로,"화09:00-10:15【22409】,목10:30-11:45【22409】","화09:00-10:15【22409】,목10:30-11:45【22409】",일반수업,22,256,3
2025학년도 2학기,논리회로,화10:30-11:45【400112】【1.5h(ON)+1.5h(OFF)】,화10:30-11:45【400112】【1.5h(ON)+1.5h(OFF)】,일반수업,40,256,3
2025학년도 2학기,확률및랜덤프로세스,"월16:30-17:45【22409】,수15:00-16:15【22409】","월16:30-17:45【22409】,수15:00-16:15【22409】",일반수업,22,0,0
2025학년도 2학기,확률및랜덤프로세스,화09:00-10:15【21514】【1.5h(ON)+1.5h(OFF)】,화09:00-10:15【21514】【1.5h(ON)+1.5h(OFF)】,국제어수업,21,0,0
2025학년도 2학기,확률및랜덤프로세스,화13:30-14:45【21514】【1.5h(ON)+1.5h(OFF)】,화13:30-14:45【21514】【1.5h(ON)+1.5h(OFF)】,국제어수업,21,0,0
2025학년도 2학기,확률및랜덤프로세스,화15:00-16:15【400118】【1.5h(ON)+1.5h(OFF)】,화15:00-16:15【400118】【1.5h(ON)+1.5h(OFF)】,일반수업,40,0,0
2025학년도 2학기,논리회로설계실험,"월18:00-18:50【22203】,월19:00-19:50【22203】,월20:00-20:50【22203】,월21:00-21:45【22203】","월18:00-18:50【22203】,월19:00-19:50【22203】,월20:00-20:50【22203】,월21:00-21:45【22203】",국제어수업,22,69,2
2025학년도 2학기,논리회로설계실험,"화18:00-18:50【22203】,화19:00-19:50【22203】,화20:00-20:50【22203】,화21:00-21:45【22203】","화18:00-18:50【22203】,화19:00-19:50【22203】,화20:00-20:50【22203】,화21:00-21:45【22203】",국제어수업,22,69,2
2025학년도 2학기,기초공학수학1,"월09:00-10:15【22110】,수10:30-11:45【22110】【1h(ON)+3h(OFF)[4시간]】","월09:00-10:15【22110】,수10:30-11:45【22110】【1h(ON)+3h(OFF)[4시간]】",일반수업,22,0,0
2025학년도 2학기,기초공학수학1,"금12:00-13:15【61304A】,금13:30-14:45【61304A】【1h(ON)+3h(OFF)[4시간]】","금12:00-13:15【61304A】,금13:30-14:45【61304A】【1h(ON)+3h(OFF)[4시간]】",일반수업,61,0,0
2025학년도 2학기,기초공학수학2,"월12:00-13:15【22409】,수13:30-14:45【22409】","월12:00-13:15【22409】,수13:30-14:45【22409】",국제어수업,22,364,6
2025학년도 2학기,기초공학수학2,"월13:30-14:45【22111】,수12:00-13:15【22111】","월13:30-14:45【22111】,수12:00-13:15【22111】",일반수업,22,364,6
2025학년도 2학기,기초공학수학2,"월16:30-17:45【22410】,수15:00-16:15【22410】","월16:30-17:45【22410】,수15:00-16:15【22410】",국제어수업,22,364,6
2025학년도 2학기,기초공학수학2,"금12:00-13:15【22111】,금13:30-14:45【22111】","금12:00-13:15【22111】,금13:30-14:45【22111】",국제어수업,22,364,6
2025학년도 2학기,기초공학수학2,화16:30-17:45【400126】【1.5h(ON)+1.5h(OFF)】,화16:30-17:45【400126】【1.5h(ON)+1.5h(OFF)】,일반수업,40,364,6
2025학년도 2학기,기초공학수학2,수09:00-10:15【400102】【1.5h(ON)+1.5h(OFF)】,수09:00-10:15【400102】【1.5h(ON)+1.5h(OFF)】,일반수업,40,364,6
2025학년도 2학기,전자전기컴퓨터공학입문,월17:00-17:50【23219】,월17:00-17:50【23219】,일반수업,23,0,0
2025학년도 2학기,멀티미디어공학,월13:30-14:45【22211】【1.5h(ON)+1.5h(OFF)】,월13:30-14:45【22211】【1.5h(ON)+1.5h(OFF)】,국제어수업,22,52,1
2025학년도 2학기,수치해석,"화13:30-14:45【22110】,목12:00-13:15【22110】","화13:30-14:45【22110】,목12:00-13:15【22110】",일반수업,22,32,1
2025학년도 2학기,디지털시스템,"금15:00-16:15【22203】,금16:30-17:45【22203】【1h(ON)+3h(OFF)[4시간]】","금15:00-16:15【22203】,금16:30-17:45【22203】【1h(ON)+3h(OFF)[4시간]】",일반수업,22,42,1
2025학년도 2학기,마이크로프로세서실험,"목18:00-18:50【23529】,목19:00-19:50【23529】,목20:00-20:50【23529】,목21:00-21:45【23529】","목18:00-18:50【23529】,목19:00-19:50【23529】,목20:00-20:50【23529】,목21:00-21:45【23529】",국제어수업,23,0,0
2025학년도 2학기,종합설계프로젝트,"수18:00-19:15【85731】,수19:30-20:45【22003】","수18:00-19:15【85731】,수19:30-20:45【22003】",일반수업,85,0,0
2025학년도 2학기,종합설계프로젝트,"목18:00-19:15【22409】,목19:30-20:45【22003】","목18:00-19:15【22409】,목19:30-20:45【22003】",일반수업,22,0,0
2025학년도 2학기,스마트카공학개론,"금09:00-10:15【400126】,금10:30-11:45【400126】","금09:00-10:15【400126】,금10:30-11:45【400126】",일반수업,40,77,1
2025학년도 2학기,기계학습개론,"화16:30-17:45【21534】,목15:00-16:15【21534】","화16:30-17:45【21534】,목15:00-16:15【21534】",일반수업,21,62,1
2025학년도 2학기,자율주행캡스톤디자인,금15:00-16:15【330102】【1.5h(ON)+1.5h(OFF)】,금15:00-16:15【330102】【1.5h(ON)+1.5h(OFF)】,일반수업,33,0,0
2025학년도 2학기,현대인공지능기초,"화15:00-16:15【22110】,목16:30-17:45【22110】","화15:00-16:15【22110】,목16:30-17:45【22110】",국제어수업,22,0,0
2025학년도 2학기,반도체소자측정실험,"금12:00-12:50【23207B】,금13:00-13:50【23207B】,금14:00-14:50【23207B】,금15:00-15:50【23207B】","금12:00-12:50【23207B】,금13:00-13:50【23207B】,금14:00-14:50【23207B】,금15:00-15:50【23207B】",일반수업,23,0,0
2025학년도 2학기,인공지능반도체소자시뮬레이션,"목12:00-13:15【85777】,목13:30-14:45【85777】","목12:00-13:15【85777】,목13:30-14:45【85777】",일반수업,85,0,0
2025학년도 2학기,스마트팩토리캡스톤디자인2,"화18:00-19:15【26223】,화19:30-20:45【26223】","화18:00-19:15【26223】,화19:30-20:45【26223】",일반수업,26,0,0
