학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2025학년도 2학기,반도체제품개론,"월09:00-10:15【400112】,월10:30-11:45【400112】","월09:00-10:15【400112】,월10:30-11:45【400112】",일반수업,40,81,1
2025학년도 2학기,진공및플라즈마,"금12:00-13:15【400102】,금13:30-14:45【400102】","금12:00-13:15【400102】,금13:30-14:45【400102】",일반수업,40,21,1
2025학년도 2학기,차세대반도체종합설계,"수09:00-10:15【330102】,수10:30-11:45【330102】","수09:00-10:15【330102】,수10:30-11:45【330102】",일반수업,33,49,1
2025학년도 2학기,신소재공학개론2,"월15:00-16:15【32255】,수16:30-17:45【32255】","월15:00-16:15【32255】,수16:30-17:45【32255】",일반수업,32,149,1
2025학년도 2학기,상변태학,"월16:30-17:45【26108】,수15:00-16:15【26108】","월16:30-17:45【26108】,수15:00-16:15【26108】",국제어수업,26,107,2
2025학년도 2학기,상변태학,"월15:00-16:15【26108】,수16:30-17:45【26108】","월15:00-16:15【26108】,수16:30-17:45【26108】",국제어수업,26,107,2
2025학년도 2학기,화공열및물질전달,"화13:30-14:45【26308】,목12:00-13:15【26308】","화13:30-14:45【26308】,목12:00-13:15【26308】",일반수업,26,238,3
2025학년도 2학기,화공열및물질전달,"화09:00-10:15【23219】,목10:30-11:45【23219】","화09:00-10:15【23219】,목10:30-11:45【23219】",국제어수업,23,238,3
2025학년도 2학기,화공열및물질전달,"월09:00-10:15【26308】,수10:30-11:45【26308】","월09:00-10:15【26308】,수10:30-11:45【26308】",일반수업,26,238,3
2025학년도 2학기,반도체화학공정,"월10:30-11:45【26507】,수09:00-10:15【26507】","월10:30-11:45【26507】,수09:00-10:15【26507】",일반수업,26,0,0
2025학년도 2학기,열역학,"월16:30-17:45【22310】,수15:00-16:15【22310】","월16:30-17:45【22310】,수15:00-16:15【22310】",일반수업,22,23,1
2025학년도 2학기,유체역학,"화15:00-16:15【22310】,목16:30-17:45【22310】","화15:00-16:15【22310】,목16:30-17:45【22310】",일반수업,22,177,4
2025학년도 2학기,유체역학,"화15:00-16:15【22312】,목16:30-17:45【22312】","화15:00-16:15【22312】,목16:30-17:45【22312】",일반수업,22,177,4
2025학년도 2학기,유체역학,"화16:30-17:45【22310】,목15:00-16:15【22310】","화16:30-17:45【22310】,목15:00-16:15【22310】",일반수업,22,177,4
2025학년도 2학기,유체역학,수16:30-17:45【22310】【1.5h(ON)+1.5h(OFF)】,수16:30-17:45【22310】【1.5h(ON)+1.5h(OFF)】,국제어수업,22,177,4
2025학년도 2학기,고체역학,"월16:30-17:45【22312】,수15:00-16:15【22312】","월16:30-17:45【22312】,수15:00-16:15【22312】",일반수업,22,0,0
2025학년도 2학기,박막공정및물성,"월09:00-10:15【21302】,월10:30-11:45【21302】","월09:00-10:15【21302】,월10:30-11:45【21302】",일반수업,21,0,0
2025학년도 2학기,반도체소자측정실험,"금12:00-12:50【23207B】,금13:00-13:50【23207B】,금14:00-14:50【23207B】,금15:00-15:50【23207B】","금12:00-12:50【23207B】,금13:00-13:50【23207B】,금14:00-14:50【23207B】,금15:00-15:50【23207B】",일반수업,23,15,1
2025학년도 2학기,반도체융합공학세미나,목17:00-17:50【330118】,목17:00-17:50【330118】,일반수업,33,44,1
2025학년도 2학기,반도체패키징공학,월12:00-13:15【400102】【1.5h(ON)+1.5h(OFF)】,월12:00-13:15【400102】【1.5h(ON)+1.5h(OFF)】,일반수업,40,33,1
2025학년도 2학기,집적회로설계프로젝트,"화09:00-10:15【400212】,화10:30-11:45【400212】","화09:00-10:15【400212】,화10:30-11:45【400212】",일반수업,40,19,1
2025학년도 2학기,반도체공정및장비기술,"수12:00-13:15【330118】,수13:30-14:45【330118】","수12:00-13:15【330118】,수13:30-14:45【330118】",일반수업,33,0,0
2025학년도 2학기,반도체공정,"금09:00-10:15【330110】,금10:30-11:45【330110】","금09:00-10:15【330110】,금10:30-11:45【330110】",일반수업,33,0,0
