학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2025학년도 2학기,나노신소재,수13:30-14:45【26108】【1.5h(ON)+1.5h(OFF)】,수13:30-14:45【26108】【1.5h(ON)+1.5h(OFF)】,일반수업,26,49,1
2025학년도 2학기,플라즈마공정및장비,"월12:00-13:15【23219】,월13:30-14:45【23219】","월12:00-13:15【23219】,월13:30-14:45【23219】",일반수업,23,0,0
2025학년도 2학기,화공기기분석,월15:00-16:15【26308】【1.5h(ON)+1.5h(OFF)】,월15:00-16:15【26308】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,60,1
2025학년도 2학기,고체화학공학,"월15:00-16:15【26507】,수16:30-17:45【26507】","월15:00-16:15【26507】,수16:30-17:45【26507】",국제어수업,26,52,1
2025학년도 2학기,생물공정공학,"월16:30-17:45【26507】,수15:00-16:15【26507】","월16:30-17:45【26507】,수15:00-16:15【26507】",일반수업,26,0,0
2025학년도 2학기,융복합소재개론,월16:30-17:45【26308】【1.5h(ON)+1.5h(OFF)】,월16:30-17:45【26308】【1.5h(ON)+1.5h(OFF)】,일반수업,26,53,1
2025학년도 2학기,화공열및물질전달,"화13:30-14:45【26308】,목12:00-13:15【26308】","화13:30-14:45【26308】,목12:00-13:15【26308】",일반수업,26,238,3
2025학년도 2학기,화공열및물질전달,"화09:00-10:15【23219】,목10:30-11:45【23219】","화09:00-10:15【23219】,목10:30-11:45【23219】",국제어수업,23,238,3
2025학년도 2학기,화공열및물질전달,"월09:00-10:15【26308】,수10:30-11:45【26308】","월09:00-10:15【26308】,수10:30-11:45【26308】",일반수업,26,238,3
2025학년도 2학기,고분자공학입문,화12:00-13:15【26502】【1.5h(ON)+1.5h(OFF)】,화12:00-13:15【26502】【1.5h(ON)+1.5h(OFF)】,일반수업,26,177,3
2025학년도 2학기,고분자공학입문,"월13:30-14:45【26502】,수12:00-13:15【26502】","월13:30-14:45【26502】,수12:00-13:15【26502】",일반수업,26,177,3
2025학년도 2학기,고분자공학입문,목15:00-16:15【26308】【1.5h(ON)+1.5h(OFF)】,목15:00-16:15【26308】【1.5h(ON)+1.5h(OFF)】,일반수업,26,177,3
2025학년도 2학기,화공생화학,"화15:00-16:15【26507】,목16:30-17:45【26507】","화15:00-16:15【26507】,목16:30-17:45【26507】",일반수업,26,125,4
2025학년도 2학기,화공생화학,화16:30-17:45【26308】【1.5h(ON)+1.5h(OFF)】,화16:30-17:45【26308】【1.5h(ON)+1.5h(OFF)】,일반수업,26,125,4
2025학년도 2학기,화공생화학,"목09:00-10:15【26312】,목10:30-11:45【26312】","목09:00-10:15【26312】,목10:30-11:45【26312】",국제어수업,26,125,4
2025학년도 2학기,화공생화학,수10:30-11:45【26505】【1.5h(ON)+1.5h(OFF)】,수10:30-11:45【26505】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,125,4
2025학년도 2학기,화공물리화학2,"화10:30-11:45【26308】,목09:00-10:15【26308】","화10:30-11:45【26308】,목09:00-10:15【26308】",일반수업,26,195,4
2025학년도 2학기,화공물리화학2,목16:30-17:45【26308】【1.5h(ON)+1.5h(OFF)】,목16:30-17:45【26308】【1.5h(ON)+1.5h(OFF)】,일반수업,26,195,4
2025학년도 2학기,화공물리화학2,월10:30-11:45【26505】【1.5h(ON)+1.5h(OFF)】,월10:30-11:45【26505】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,195,4
2025학년도 2학기,화공물리화학2,수10:30-11:45【26507】【1.5h(ON)+1.5h(OFF)】,수10:30-11:45【26507】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,195,4
2025학년도 2학기,화공유기화학2,화15:00-16:15【26308】【1.5h(ON)+1.5h(OFF)】,화15:00-16:15【26308】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,86,1
2025학년도 2학기,분리공정,"화09:00-10:15【26505】,목10:30-11:45【26505】","화09:00-10:15【26505】,목10:30-11:45【26505】",일반수업,26,9,1
2025학년도 2학기,화학공학실험1,"월18:00-18:50【24208】,월19:00-19:50【24208】,월20:00-20:50【24208】,월21:00-21:45【24208】","월18:00-18:50【24208】,월19:00-19:50【24208】,월20:00-20:50【24208】,월21:00-21:45【24208】",국제어수업,24,100,4
2025학년도 2학기,화학공학실험1,"화18:00-18:50【24208】,화19:00-19:50【24208】,화20:00-20:50【24208】,화21:00-21:45【24208】","화18:00-18:50【24208】,화19:00-19:50【24208】,화20:00-20:50【24208】,화21:00-21:45【24208】",일반수업,24,100,4
2025학년도 2학기,화학공학실험1,"수18:00-18:50【24208】,수19:00-19:50【24208】,수20:00-20:50【24208】,수21:00-21:45【24208】","수18:00-18:50【24208】,수19:00-19:50【24208】,수20:00-20:50【24208】,수21:00-21:45【24208】",일반수업,24,100,4
2025학년도 2학기,화학공학실험1,"목18:00-18:50【24208】,목19:00-19:50【24208】,목20:00-20:50【24208】,목21:00-21:45【24208】","목18:00-18:50【24208】,목19:00-19:50【24208】,목20:00-20:50【24208】,목21:00-21:45【24208】",일반수업,24,100,4
2025학년도 2학기,화학공학실험2,"월18:00-18:50【24103B】,월19:00-19:50【24103B】,월20:00-20:50【24103B】,월21:00-21:45【24103B】","월18:00-18:50【24103B】,월19:00-19:50【24103B】,월20:00-20:50【24103B】,월21:00-21:45【24103B】",일반수업,24,83,4
2025학년도 2학기,화학공학실험2,"화18:00-18:50【24103B】,화19:00-19:50【24103B】,화20:00-20:50【24103B】,화21:00-21:45【24103B】","화18:00-18:50【24103B】,화19:00-19:50【24103B】,화20:00-20:50【24103B】,화21:00-21:45【24103B】",국제어수업,24,83,4
2025학년도 2학기,화학공학실험2,"수18:00-18:50【24103B】,수19:00-19:50【24103B】,수20:00-20:50【24103B】,수21:00-21:45【24103B】","수18:00-18:50【24103B】,수19:00-19:50【24103B】,수20:00-20:50【24103B】,수21:00-21:45【24103B】",일반수업,24,83,4
2025학년도 2학기,화학공학실험2,"목18:00-18:50【24103B】,목19:00-19:50【24103B】,목20:00-20:50【24103B】,목21:00-21:45【24103B】","목18:00-18:50【24103B】,목19:00-19:50【24103B】,목20:00-20:50【24103B】,목21:00-21:45【24103B】",일반수업,24,83,4
2025학년도 2학기,화학공학현장실습4,미지정,미지정,일반수업,0,0,0
2025학년도 2학기,화학공학현장실습3,미지정,미지정,일반수업,0,1,1
2025학년도 2학기,공정설계입문,"금12:00-13:15【26505】,금13:30-14:45【26505】","금12:00-13:15【26505】,금13:30-14:45【26505】",일반수업,26,62,1
2025학년도 2학기,반응공학,"월10:30-11:45【26308】,수09:00-10:15【26308】【1h(ON)+3h(OFF)[4시간]】","월10:30-11:45【26308】,수09:00-10:15【26308】【1h(ON)+3h(OFF)[4시간]】",국제어수업,26,0,0
2025학년도 2학기,반응공학,"화09:00-10:15【26507】,목10:30-11:45【26507】","화09:00-10:15【26507】,목10:30-11:45【26507】",일반수업,26,0,0
2025학년도 2학기,반응공학,화10:30-11:45【26505】【1.5h(ON)+1.5h(OFF)】,화10:30-11:45【26505】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,0,0
2025학년도 2학기,반응공학,"월16:30-17:45【26310】,수15:00-16:15【26310】","월16:30-17:45【26310】,수15:00-16:15【26310】",일반수업,26,0,0
2025학년도 2학기,화공전자재료,수18:00-19:15【26308】【1.5h(ON)+1.5h(OFF)】,수18:00-19:15【26308】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,0,0
2025학년도 2학기,반도체화학공정,"월10:30-11:45【26507】,수09:00-10:15【26507】","월10:30-11:45【26507】,수09:00-10:15【26507】",일반수업,26,35,1
2025학년도 2학기,공정제어및설계,"화09:00-10:15【26110】,화10:30-11:45【26110】","화09:00-10:15【26110】,화10:30-11:45【26110】",국제어수업,26,104,2
2025학년도 2학기,공정제어및설계,"금12:00-13:15【26308】,금13:30-14:45【26308】","금12:00-13:15【26308】,금13:30-14:45【26308】",국제어수업,26,104,2
2025학년도 2학기,물리화학기초실험,"월18:00-18:50【24209】,월19:00-19:50【24209】,월20:00-20:50【24209】,월21:00-21:45【24209】","월18:00-18:50【24209】,월19:00-19:50【24209】,월20:00-20:50【24209】,월21:00-21:45【24209】",일반수업,24,0,0
2025학년도 2학기,물리화학기초실험,"화18:00-18:50【24209】,화19:00-19:50【24209】,화20:00-20:50【24209】,화21:00-21:45【24209】","화18:00-18:50【24209】,화19:00-19:50【24209】,화20:00-20:50【24209】,화21:00-21:45【24209】",일반수업,24,0,0
2025학년도 2학기,물리화학기초실험,"수18:00-18:50【24209】,수19:00-19:50【24209】,수20:00-20:50【24209】,수21:00-21:45【24209】","수18:00-18:50【24209】,수19:00-19:50【24209】,수20:00-20:50【24209】,수21:00-21:45【24209】",국제어수업,24,0,0
2025학년도 2학기,물리화학기초실험,"목18:00-18:50【24209】,목19:00-19:50【24209】,목20:00-20:50【24209】,목21:00-21:45【24209】","목18:00-18:50【24209】,목19:00-19:50【24209】,목20:00-20:50【24209】,목21:00-21:45【24209】",일반수업,24,0,0
2025학년도 2학기,화공인공지능,화13:30-14:45【26507】【1.5h(ON)+1.5h(OFF)】,화13:30-14:45【26507】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,19,1
2025학년도 2학기,바이오헬스케어공학,"월13:30-14:45【51206】,수12:00-13:15【51206】","월13:30-14:45【51206】,수12:00-13:15【51206】",일반수업,51,42,1
