학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2025학년도 2학기,차세대바이오헬스캡스톤디자인,"월18:00-19:15【61306】,월19:30-20:45【61306】","월18:00-19:15【61306】,월19:30-20:45【61306】",일반수업,61,25,1
2025학년도 2학기,미생물학,수10:30-11:45【62355】【1.5h(ON)+1.5h(OFF)】,수10:30-11:45【62355】【1.5h(ON)+1.5h(OFF)】,국제어수업,62,63,1
2025학년도 2학기,유전학,월13:30-14:45【62355】【1.5h(ON)+1.5h(OFF)】,월13:30-14:45【62355】【1.5h(ON)+1.5h(OFF)】,국제어수업,62,46,1
2025학년도 2학기,질병면역학,"금12:00-13:15【62355】,금13:30-14:45【62355】","금12:00-13:15【62355】,금13:30-14:45【62355】",일반수업,62,21,1
2025학년도 2학기,종양생물학,금10:30-11:45【62355】【1.5h(ON)+1.5h(OFF)】,금10:30-11:45【62355】【1.5h(ON)+1.5h(OFF)】,일반수업,62,0,0
2025학년도 2학기,신경생리학,화09:00-10:15【62355】【1.5h(ON)+1.5h(OFF)】,화09:00-10:15【62355】【1.5h(ON)+1.5h(OFF)】,일반수업,62,46,1
2025학년도 2학기,융합생명창의적설계,미지정,미지정,일반수업,0,0,0
