학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2024학년도 2학기,광학기초,수10:30-11:45【22110】【1.5h(ON)+1.5h(OFF)】,수10:30-11:45【22110】【1.5h(ON)+1.5h(OFF)】,일반수업,22,23,1
2024학년도 2학기,양자역학개론,목10:30-11:45【83188】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【83188】【1.5h(ON)+1.5h(OFF)】,일반수업,83,31,1
2024학년도 2학기,나노바이오개론,"화10:30-11:45【83188】,목09:00-10:15【83188】","화10:30-11:45【83188】,목09:00-10:15【83188】",일반수업,83,20,1
2024학년도 2학기,열역학개론,"월13:30-14:45【83188】,수12:00-13:15【83188】","월13:30-14:45【83188】,수12:00-13:15【83188】",일반수업,83,36,1
2024학년도 2학기,나노바이오센서학,금09:00-10:15【83140】【1.5h(ON)+1.5h(OFF)】,금09:00-10:15【83140】【1.5h(ON)+1.5h(OFF)】,국제어수업,83,0,0
2024학년도 2학기,나노반도체특론,금10:30-11:45【83188】【1.5h(ON)+1.5h(OFF)】,금10:30-11:45【83188】【1.5h(ON)+1.5h(OFF)】,일반수업,83,19,1
2024학년도 2학기,나노공정실험,"화18:00-18:50【83140】,화19:00-19:50【83140】,화20:00-20:50【83140】,화21:00-21:45【83140】","화18:00-18:50【83140】,화19:00-19:50【83140】,화20:00-20:50【83140】,화21:00-21:45【83140】",일반수업,83,0,0
2024학년도 2학기,광학기초및광소자,수15:00-16:15【83188】【1.5h(ON)+1.5h(OFF)】,수15:00-16:15【83188】【1.5h(ON)+1.5h(OFF)】,국제어수업,83,0,0
2024학년도 2학기,전자재료학,화13:30-14:45【83188】【1.5h(ON)+1.5h(OFF)】,화13:30-14:45【83188】【1.5h(ON)+1.5h(OFF)】,국제어수업,83,0,0
2024학년도 2학기,나노융합미래기술,월10:30-11:45【83188】【1.5h(ON)+1.5h(OFF)】,월10:30-11:45【83188】【1.5h(ON)+1.5h(OFF)】,일반수업,83,12,1
2024학년도 2학기,재료상변태,화10:30-11:45【83191】【1.5h(ON)+1.5h(OFF)】,화10:30-11:45【83191】【1.5h(ON)+1.5h(OFF)】,국제어수업,83,0,0
2024학년도 2학기,공학수치해석,"목09:00-10:15【26307】,목10:30-11:45【26307】","목09:00-10:15【26307】,목10:30-11:45【26307】",일반수업,26,0,0
2024학년도 2학기,공학수치해석,"화13:30-14:45【26515】,목12:00-13:15【26515】","화13:30-14:45【26515】,목12:00-13:15【26515】",국제어수업,26,0,0
2024학년도 2학기,기술경영개론,"금15:00-16:15【26223】,금16:30-17:45【26223】","금15:00-16:15【26223】,금16:30-17:45【26223】",일반수업,26,241,3
2024학년도 2학기,기술경영개론,화12:00-13:15【23217】【1.5h(ON)+1.5h(OFF)】,화12:00-13:15【23217】【1.5h(ON)+1.5h(OFF)】,일반수업,23,241,3
2024학년도 2학기,기술경영개론,"금12:00-13:15【26223】,금13:30-14:45【26223】","금12:00-13:15【26223】,금13:30-14:45【26223】",일반수업,26,241,3
2024학년도 2학기,공학기초수학2,화09:00-10:15【26307】【1.5h(ON)+1.5h(OFF)】,화09:00-10:15【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,598,9
2024학년도 2학기,공학기초수학2,화10:30-11:45【26307】【1.5h(ON)+1.5h(OFF)】,화10:30-11:45【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,598,9
2024학년도 2학기,공학기초수학2,화15:00-16:15【26307】【1.5h(ON)+1.5h(OFF)】,화15:00-16:15【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,598,9
2024학년도 2학기,공학기초수학2,"월12:00-13:15【26223】,수13:30-14:45【26223】","월12:00-13:15【26223】,수13:30-14:45【26223】",일반수업,26,598,9
2024학년도 2학기,공학기초수학2,"월13:30-14:45【26223】,수12:00-13:15【26223】","월13:30-14:45【26223】,수12:00-13:15【26223】",일반수업,26,598,9
2024학년도 2학기,공학기초수학2,"화09:00-10:15【22410】,목10:30-11:45【22410】","화09:00-10:15【22410】,목10:30-11:45【22410】",일반수업,22,598,9
2024학년도 2학기,공학기초수학2,"화13:30-14:45【26223】,목12:00-13:15【26223】","화13:30-14:45【26223】,목12:00-13:15【26223】",일반수업,26,598,9
2024학년도 2학기,공학기초수학2,"월15:00-16:15【미지정】,수16:30-17:45【미지정】","월15:00-16:15【미지정】,수16:30-17:45【미지정】",국제어수업,0,598,9
2024학년도 2학기,공학기초수학2,"화12:00-13:15【26307】,목13:30-14:45【26307】","화12:00-13:15【26307】,목13:30-14:45【26307】",일반수업,26,598,9
2024학년도 2학기,인공지능과디지털수학,"화09:00-10:15【22409】,화10:30-11:45【22409】","화09:00-10:15【22409】,화10:30-11:45【22409】",일반수업,22,0,0
2024학년도 2학기,인공지능과디지털수학,"금09:00-10:15【26515】,금10:30-11:45【26515】","금09:00-10:15【26515】,금10:30-11:45【26515】",일반수업,26,0,0
2024학년도 2학기,공학연구프로젝트Ⅰ,미지정,미지정,일반수업,0,47,24
2024학년도 2학기,공학연구프로젝트Ⅰ,미지정,미지정,일반수업,0,47,24
2024학년도 2학기,공학연구프로젝트Ⅲ,미지정,미지정,일반수업,0,34,16
2024학년도 2학기,공학과인공지능,"월10:30-11:45【26421】,수09:00-10:15【26421】","월10:30-11:45【26421】,수09:00-10:15【26421】",일반수업,26,17,1
2024학년도 2학기,NFT이해와활용,"화12:00-13:15【26117】,목13:30-14:45【26117】","화12:00-13:15【26117】,목13:30-14:45【26117】",일반수업,26,0,0
2024학년도 2학기,인공지능반도체소자시뮬레이션,"목12:00-13:15【400112】,목13:30-14:45【400112】","목12:00-13:15【400112】,목13:30-14:45【400112】",일반수업,40,0,0
2024학년도 2학기,에너지저장및변환소재,월10:30-11:45【83140】【1.5h(ON)+1.5h(OFF)】,월10:30-11:45【83140】【1.5h(ON)+1.5h(OFF)】,국제어수업,83,0,0
2024학년도 2학기,나노반도체재료,"화15:00-16:15【83140】,화16:30-17:45【83140】","화15:00-16:15【83140】,화16:30-17:45【83140】",일반수업,83,0,0
2024학년도 2학기,단백질생체소재학,수10:30-11:45【83191】【1.5h(ON)+1.5h(OFF)】,수10:30-11:45【83191】【1.5h(ON)+1.5h(OFF)】,국제어수업,83,0,0
2024학년도 2학기,재료물성전산모사,수13:30-14:45【83188】【1.5h(ON)+1.5h(OFF)】,수13:30-14:45【83188】【1.5h(ON)+1.5h(OFF)】,국제어수업,83,0,0
2024학년도 2학기,나노물성측정론,수10:30-11:45【83188】【1.5h(ON)+1.5h(OFF)】,수10:30-11:45【83188】【1.5h(ON)+1.5h(OFF)】,국제어수업,83,0,0
2024학년도 2학기,고급유기화학,"화12:00-13:15【83188】,목13:30-14:45【83188】【1h(ON)+3h(OFF)[4시간]】","화12:00-13:15【83188】,목13:30-14:45【83188】【1h(ON)+3h(OFF)[4시간]】",국제어수업,83,0,0
2024학년도 2학기,나노융복합산업기술,"금15:00-16:15【83188】,금16:30-17:45【83188】","금15:00-16:15【83188】,금16:30-17:45【83188】",일반수업,83,0,0
2024학년도 2학기,혁신기술과창업가정신,금13:30-14:45【83140】【1.5h(ON)+1.5h(OFF)】,금13:30-14:45【83140】【1.5h(ON)+1.5h(OFF)】,국제어수업,83,0,0
2024학년도 2학기,전자현미경,수15:00-16:15【83140】【1.5h(ON)+1.5h(OFF)】,수15:00-16:15【83140】【1.5h(ON)+1.5h(OFF)】,국제어수업,83,0,0
2024학년도 2학기,고급양자알고리즘,"수12:00-13:15【83140】,수13:30-14:45【83140】","수12:00-13:15【83140】,수13:30-14:45【83140】",국제어수업,83,0,0
2024학년도 2학기,태양전지,화13:30-14:45【83140】【1.5h(ON)+1.5h(OFF)】,화13:30-14:45【83140】【1.5h(ON)+1.5h(OFF)】,국제어수업,83,0,0
