학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2024학년도 2학기,플라즈마공정및장비,"월12:00-13:15【23219】,월13:30-14:45【23219】","월12:00-13:15【23219】,월13:30-14:45【23219】",일반수업,23,0,0
2024학년도 2학기,광학기초,수10:30-11:45【22110】【1.5h(ON)+1.5h(OFF)】,수10:30-11:45【22110】【1.5h(ON)+1.5h(OFF)】,일반수업,22,23,1
2024학년도 2학기,전산제도,"목12:00-12:50【22306】,목13:00-13:50【22306】","목12:00-12:50【22306】,목13:00-13:50【22306】",국제어수업,22,52,3
2024학년도 2학기,전산제도,"금09:00-09:50【22306】,금10:00-10:50【22306】","금09:00-09:50【22306】,금10:00-10:50【22306】",국제어수업,22,52,3
2024학년도 2학기,전산제도,"금12:00-12:50【22306】,금13:00-13:50【22306】","금12:00-12:50【22306】,금13:00-13:50【22306】",국제어수업,22,52,3
2024학년도 2학기,열역학,"월12:00-13:15【22310】,수13:30-14:45【22310】","월12:00-13:15【22310】,수13:30-14:45【22310】",일반수업,22,40,2
2024학년도 2학기,열역학,"월16:30-17:45【22310】,수15:00-16:15【22310】","월16:30-17:45【22310】,수15:00-16:15【22310】",국제어수업,22,40,2
2024학년도 2학기,유체역학,"화15:00-16:15【22310】,목16:30-17:45【22310】","화15:00-16:15【22310】,목16:30-17:45【22310】",일반수업,22,161,4
2024학년도 2학기,유체역학,"화15:00-16:15【22312】,목16:30-17:45【22312】","화15:00-16:15【22312】,목16:30-17:45【22312】",일반수업,22,161,4
2024학년도 2학기,유체역학,"화16:30-17:45【22312】,목15:00-16:15【22312】","화16:30-17:45【22312】,목15:00-16:15【22312】",일반수업,22,161,4
2024학년도 2학기,유체역학,수16:30-17:45【22310】【1.5h(ON)+1.5h(OFF)】,수16:30-17:45【22310】【1.5h(ON)+1.5h(OFF)】,국제어수업,22,161,4
2024학년도 2학기,동역학,"월15:00-16:15【22312】,수16:30-17:45【22312】","월15:00-16:15【22312】,수16:30-17:45【22312】",국제어수업,22,0,0
2024학년도 2학기,동역학,"월16:30-17:45【22312】,수15:00-16:15【22312】","월16:30-17:45【22312】,수15:00-16:15【22312】",국제어수업,22,0,0
2024학년도 2학기,고체역학,"월13:30-14:45【22310】,수12:00-13:15【22310】","월13:30-14:45【22310】,수12:00-13:15【22310】",국제어수업,22,45,1
2024학년도 2학기,기계재료,"월12:00-13:15【22301】,수13:30-14:45【22301】","월12:00-13:15【22301】,수13:30-14:45【22301】",일반수업,22,68,2
2024학년도 2학기,기계재료,화10:30-11:45【22310】【1.5h(ON)+1.5h(OFF)】,화10:30-11:45【22310】【1.5h(ON)+1.5h(OFF)】,국제어수업,22,68,2
2024학년도 2학기,기계공학도를위한전기전자공학입문,"화12:00-13:15【22312】,목13:30-14:45【22312】","화12:00-13:15【22312】,목13:30-14:45【22312】",일반수업,22,48,2
2024학년도 2학기,기계공학도를위한전기전자공학입문,"화13:30-14:45【22312】,목12:00-13:15【22312】","화13:30-14:45【22312】,목12:00-13:15【22312】",일반수업,22,48,2
2024학년도 2학기,열전달,"화13:30-14:45【22310】,목12:00-13:15【22310】","화13:30-14:45【22310】,목12:00-13:15【22310】",일반수업,22,17,1
2024학년도 2학기,응용열역학,"화09:00-10:15【22312】,목10:30-11:45【22312】","화09:00-10:15【22312】,목10:30-11:45【22312】",일반수업,22,24,1
2024학년도 2학기,에너지와환경,"월09:00-10:15【22310】,수10:30-11:45【22310】","월09:00-10:15【22310】,수10:30-11:45【22310】",일반수업,22,72,3
2024학년도 2학기,에너지와환경,"월10:30-11:45【22312】,수09:00-10:15【22312】","월10:30-11:45【22312】,수09:00-10:15【22312】",일반수업,22,72,3
2024학년도 2학기,에너지와환경,"화10:30-11:45【22312】,목09:00-10:15【22312】","화10:30-11:45【22312】,목09:00-10:15【22312】",일반수업,22,72,3
2024학년도 2학기,기구학,"화13:30-14:45【22301】,목12:00-13:15【22301】","화13:30-14:45【22301】,목12:00-13:15【22301】",국제어수업,22,32,1
2024학년도 2학기,기계진동학,"월09:00-10:15【22312】,수10:30-11:45【22312】","월09:00-10:15【22312】,수10:30-11:45【22312】",국제어수업,22,49,1
2024학년도 2학기,계측공학,"화09:00-10:15【22310】,목10:30-11:45【22310】","화09:00-10:15【22310】,목10:30-11:45【22310】",국제어수업,22,34,1
2024학년도 2학기,제어공학,"월12:00-13:15【22312】,수13:30-14:45【22312】","월12:00-13:15【22312】,수13:30-14:45【22312】",일반수업,22,60,1
2024학년도 2학기,Computer Aided Engineering,"화09:00-10:15【22301】,목10:30-11:45【22301】","화09:00-10:15【22301】,목10:30-11:45【22301】",일반수업,22,35,1
