학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2024학년도 2학기,분자생물학,"금09:00-10:15【31213】,금10:30-11:45【31213】","금09:00-10:15【31213】,금10:30-11:45【31213】",일반수업,31,90,2
2024학년도 2학기,분자생물학,"금15:00-16:15【31213】,금16:30-17:45【31213】","금15:00-16:15【31213】,금16:30-17:45【31213】",일반수업,31,90,2
2024학년도 2학기,물리화학2,"월16:30-17:45【330126】,수15:00-16:15【330126】","월16:30-17:45【330126】,수15:00-16:15【330126】",일반수업,33,52,1
2024학년도 2학기,유기화학2,"화13:30-14:45【330126】,목12:00-13:15【330126】","화13:30-14:45【330126】,목12:00-13:15【330126】",일반수업,33,98,2
2024학년도 2학기,유기화학2,"화13:30-14:45【330118】,목12:00-13:15【330118】","화13:30-14:45【330118】,목12:00-13:15【330118】",일반수업,33,98,2
2024학년도 2학기,무기화학2,"월13:30-14:45【330126】,수12:00-13:15【330126】","월13:30-14:45【330126】,수12:00-13:15【330126】",일반수업,33,0,0
2024학년도 2학기,분석화학2,"화15:00-16:15【330126】,목16:30-17:45【330126】","화15:00-16:15【330126】,목16:30-17:45【330126】",일반수업,33,0,0
2024학년도 2학기,물리화학실험2,"월18:00-18:50【32254B】,월19:00-19:50【32254B】","월18:00-18:50【32254B】,월19:00-19:50【32254B】",국제어수업,32,0,0
2024학년도 2학기,물리화학실험2,"화18:00-18:50【32254B】,화19:00-19:50【32254B】","화18:00-18:50【32254B】,화19:00-19:50【32254B】",국제어수업,32,0,0
2024학년도 2학기,물리화학실험2,"수18:00-18:50【32254B】,수19:00-19:50【32254B】","수18:00-18:50【32254B】,수19:00-19:50【32254B】",국제어수업,32,0,0
2024학년도 2학기,물리화학실험2,"목18:00-18:50【32254B】,목19:00-19:50【32254B】","목18:00-18:50【32254B】,목19:00-19:50【32254B】",국제어수업,32,0,0
2024학년도 2학기,유기화학실험2,월18:00-19:10【330231】【0.5h(ON)+1.5h(OFF)】,월18:00-19:10【330231】【0.5h(ON)+1.5h(OFF)】,국제어수업,33,0,0
2024학년도 2학기,유기화학실험2,화18:00-19:10【330231】【0.5h(ON)+1.5h(OFF)】,화18:00-19:10【330231】【0.5h(ON)+1.5h(OFF)】,국제어수업,33,0,0
2024학년도 2학기,유기화학실험2,"수18:00-18:50【330231】,수19:00-19:50【330231】","수18:00-18:50【330231】,수19:00-19:50【330231】",국제어수업,33,0,0
2024학년도 2학기,유기화학실험2,"목18:00-18:50【330231】,목19:00-19:50【330231】","목18:00-18:50【330231】,목19:00-19:50【330231】",국제어수업,33,0,0
2024학년도 2학기,무기화학실험2,"월18:00-18:50【330225】,월19:00-19:50【330225】","월18:00-18:50【330225】,월19:00-19:50【330225】",국제어수업,33,19,1
2024학년도 2학기,물리화학특론,"월15:00-16:15【330126】,수16:30-17:45【330126】","월15:00-16:15【330126】,수16:30-17:45【330126】",국제어수업,33,0,0
2024학년도 2학기,컴퓨터화학,"금12:00-13:15【51152】,금13:30-14:45【51152】","금12:00-13:15【51152】,금13:30-14:45【51152】",일반수업,51,0,0
2024학년도 2학기,생물화학2,화12:00-13:15【330126】【1.5h(ON)+1.5h(OFF)】,화12:00-13:15【330126】【1.5h(ON)+1.5h(OFF)】,일반수업,33,80,1
2024학년도 2학기,졸업논문연구2,미지정,미지정,일반수업,0,25,1
2024학년도 2학기,고분자화학,"월12:00-13:15【330126】,수13:30-14:45【330126】","월12:00-13:15【330126】,수13:30-14:45【330126】",일반수업,33,35,1
2024학년도 2학기,생물화학실험,"수18:00-18:50【330219】,수19:00-19:50【330219】","수18:00-18:50【330219】,수19:00-19:50【330219】",국제어수업,33,0,0
2024학년도 2학기,분석화학실험,"목18:00-18:50【330219】,목19:00-19:50【330219】","목18:00-18:50【330219】,목19:00-19:50【330219】",국제어수업,33,0,0
2024학년도 2학기,화학개별연구2,미지정,미지정,일반수업,0,0,0
2024학년도 2학기,촉매합성화학,화16:30-17:45【330126】【1.5h(ON)+1.5h(OFF)】,화16:30-17:45【330126】【1.5h(ON)+1.5h(OFF)】,일반수업,33,0,0
2024학년도 2학기,고급무기화학,월10:30-11:45【330118】【1.5h(ON)+1.5h(OFF)】,월10:30-11:45【330118】【1.5h(ON)+1.5h(OFF)】,국제어수업,33,0,0
2024학년도 2학기,고급분석화학1,월15:00-16:15【330118】【1.5h(ON)+1.5h(OFF)】,월15:00-16:15【330118】【1.5h(ON)+1.5h(OFF)】,국제어수업,33,0,0
2024학년도 2학기,머신러닝화학,"수15:00-16:15【330226】,수16:30-17:45【330226】","수15:00-16:15【330226】,수16:30-17:45【330226】",국제어수업,33,0,0
2024학년도 2학기,세상을바꾼의약품,"목09:00-10:15【330126】,목10:30-11:45【330126】","목09:00-10:15【330126】,목10:30-11:45【330126】",국제어수업,33,0,0
2024학년도 2학기,글로벌테크노경영,"금13:00-13:50【26106】,금14:00-14:50【26106】","금13:00-13:50【26106】,금14:00-14:50【26106】",일반수업,26,0,0
2024학년도 2학기,나노융합미래기술,월10:30-11:45【83188】【1.5h(ON)+1.5h(OFF)】,월10:30-11:45【83188】【1.5h(ON)+1.5h(OFF)】,일반수업,83,12,1
2024학년도 2학기,기초생체재료학,"금09:00-10:15【86126】,금10:30-11:45【86126】","금09:00-10:15【86126】,금10:30-11:45【86126】",일반수업,86,48,1
2024학년도 2학기,나노바이오공학,화13:30-14:45【62306】【1.5h(ON)+1.5h(OFF)】,화13:30-14:45【62306】【1.5h(ON)+1.5h(OFF)】,국제어수업,62,0,0
2024학년도 2학기,미분방정식,"월12:00-13:15【31316】,수13:30-14:45【31316】","월12:00-13:15【31316】,수13:30-14:45【31316】",일반수업,31,0,0
2024학년도 2학기,자연과학과인문학,"금15:00-16:15【32255】,금16:30-17:45【32255】","금15:00-16:15【32255】,금16:30-17:45【32255】",일반수업,32,0,0
2024학년도 2학기,전자기학1,"월16:30-17:45【31214】,수15:00-16:15【31214】","월16:30-17:45【31214】,수15:00-16:15【31214】",일반수업,31,0,0
2024학년도 2학기,양자역학2,"수09:00-10:15【31214】,수10:30-11:45【31214】","수09:00-10:15【31214】,수10:30-11:45【31214】",일반수업,31,0,0
2024학년도 2학기,고급양자알고리즘,"수12:00-13:15【83140】,수13:30-14:45【83140】","수12:00-13:15【83140】,수13:30-14:45【83140】",국제어수업,83,0,0
