학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2025학년도 2학기,기술혁신과사업경영,"월15:00-16:15【330118】,월16:30-17:45【330118】","월15:00-16:15【330118】,월16:30-17:45【330118】",일반수업,33,0,0
2025학년도 2학기,논리회로,"화10:30-11:45【미지정】,목09:00-10:15【미지정】","화10:30-11:45【미지정】,목09:00-10:15【미지정】",일반수업,0,256,3
2025학년도 2학기,논리회로,"화09:00-10:15【22409】,목10:30-11:45【22409】","화09:00-10:15【22409】,목10:30-11:45【22409】",일반수업,22,256,3
2025학년도 2학기,논리회로,화10:30-11:45【400112】【1.5h(ON)+1.5h(OFF)】,화10:30-11:45【400112】【1.5h(ON)+1.5h(OFF)】,일반수업,40,256,3
2025학년도 2학기,확률및랜덤프로세스,"월16:30-17:45【22409】,수15:00-16:15【22409】","월16:30-17:45【22409】,수15:00-16:15【22409】",일반수업,22,235,4
2025학년도 2학기,확률및랜덤프로세스,화09:00-10:15【21514】【1.5h(ON)+1.5h(OFF)】,화09:00-10:15【21514】【1.5h(ON)+1.5h(OFF)】,국제어수업,21,235,4
2025학년도 2학기,확률및랜덤프로세스,화13:30-14:45【21514】【1.5h(ON)+1.5h(OFF)】,화13:30-14:45【21514】【1.5h(ON)+1.5h(OFF)】,국제어수업,21,235,4
2025학년도 2학기,확률및랜덤프로세스,화15:00-16:15【400118】【1.5h(ON)+1.5h(OFF)】,화15:00-16:15【400118】【1.5h(ON)+1.5h(OFF)】,일반수업,40,235,4
2025학년도 2학기,기초공학수학1,"월09:00-10:15【22110】,수10:30-11:45【22110】【1h(ON)+3h(OFF)[4시간]】","월09:00-10:15【22110】,수10:30-11:45【22110】【1h(ON)+3h(OFF)[4시간]】",일반수업,22,76,2
2025학년도 2학기,기초공학수학1,"금12:00-13:15【61304A】,금13:30-14:45【61304A】【1h(ON)+3h(OFF)[4시간]】","금12:00-13:15【61304A】,금13:30-14:45【61304A】【1h(ON)+3h(OFF)[4시간]】",일반수업,61,76,2
2025학년도 2학기,기초공학수학2,"월12:00-13:15【22409】,수13:30-14:45【22409】","월12:00-13:15【22409】,수13:30-14:45【22409】",국제어수업,22,0,0
2025학년도 2학기,기초공학수학2,"월13:30-14:45【22111】,수12:00-13:15【22111】","월13:30-14:45【22111】,수12:00-13:15【22111】",일반수업,22,0,0
2025학년도 2학기,기초공학수학2,"월16:30-17:45【22410】,수15:00-16:15【22410】","월16:30-17:45【22410】,수15:00-16:15【22410】",국제어수업,22,0,0
2025학년도 2학기,기초공학수학2,"금12:00-13:15【22111】,금13:30-14:45【22111】","금12:00-13:15【22111】,금13:30-14:45【22111】",국제어수업,22,0,0
2025학년도 2학기,기초공학수학2,화16:30-17:45【400126】【1.5h(ON)+1.5h(OFF)】,화16:30-17:45【400126】【1.5h(ON)+1.5h(OFF)】,일반수업,40,0,0
2025학년도 2학기,기초공학수학2,수09:00-10:15【400102】【1.5h(ON)+1.5h(OFF)】,수09:00-10:15【400102】【1.5h(ON)+1.5h(OFF)】,일반수업,40,0,0
2025학년도 2학기,디지털시스템,"금15:00-16:15【22203】,금16:30-17:45【22203】【1h(ON)+3h(OFF)[4시간]】","금15:00-16:15【22203】,금16:30-17:45【22203】【1h(ON)+3h(OFF)[4시간]】",일반수업,22,0,0
2025학년도 2학기,기계학습개론,"화16:30-17:45【21534】,목15:00-16:15【21534】","화16:30-17:45【21534】,목15:00-16:15【21534】",일반수업,21,0,0
2025학년도 2학기,기초전자회로1,월13:30-14:45【21534】【1.5h(ON)+1.5h(OFF)】,월13:30-14:45【21534】【1.5h(ON)+1.5h(OFF)】,국제어수업,21,0,0
2025학년도 2학기,자료구조와문제해결방법론,"월15:00-16:15【400112】,수16:30-17:45【400202】【1h(ON)+3h(OFF)[4시간]】","월15:00-16:15【400112】,수16:30-17:45【400202】【1h(ON)+3h(OFF)[4시간]】",일반수업,40,34,1
2025학년도 2학기,전기회로설계및실험,"화18:00-18:50【23101】,화19:00-19:50【23101】,화20:00-20:50【23101】,화21:00-21:45【23101】","화18:00-18:50【23101】,화19:00-19:50【23101】,화20:00-20:50【23101】,화21:00-21:45【23101】",국제어수업,23,35,1
2025학년도 2학기,반도체소자의이해,"월12:00-13:15【330110】,수13:30-14:45【330110】","월12:00-13:15【330110】,수13:30-14:45【330110】",국제어수업,33,47,1
2025학년도 2학기,반도체소재물성,"화13:30-14:45【330110】,목12:00-13:15【330110】","화13:30-14:45【330110】,목12:00-13:15【330110】",국제어수업,33,36,1
2025학년도 2학기,반도체융합공학세미나,목17:00-17:50【330118】,목17:00-17:50【330118】,일반수업,33,44,1
2025학년도 2학기,반도체패키징공학,월12:00-13:15【400102】【1.5h(ON)+1.5h(OFF)】,월12:00-13:15【400102】【1.5h(ON)+1.5h(OFF)】,일반수업,40,0,0
2025학년도 2학기,집적회로설계프로젝트,"화09:00-10:15【400212】,화10:30-11:45【400212】","화09:00-10:15【400212】,화10:30-11:45【400212】",일반수업,40,0,0
2025학년도 2학기,인공지능반도체소자시뮬레이션,"목12:00-13:15【85777】,목13:30-14:45【85777】","목12:00-13:15【85777】,목13:30-14:45【85777】",일반수업,85,0,0
2025학년도 2학기,반도체공정및장비기술,"수12:00-13:15【330118】,수13:30-14:45【330118】","수12:00-13:15【330118】,수13:30-14:45【330118】",일반수업,33,0,0
