학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2025학년도 2학기,고급디지털시스템설계,"화12:00-12:50【400212】,화13:00-13:50【400212】,화14:00-14:50【400212】,화15:00-15:50【400212】,화16:00-16:50【400212】,화17:00-17:50【400212】","화12:00-12:50【400212】,화13:00-13:50【400212】,화14:00-14:50【400212】,화15:00-15:50【400212】,화16:00-16:50【400212】,화17:00-17:50【400212】",일반수업,40,14,1
2025학년도 2학기,반도체제품개론,"월09:00-10:15【400112】,월10:30-11:45【400112】","월09:00-10:15【400112】,월10:30-11:45【400112】",일반수업,40,81,1
2025학년도 2학기,차세대반도체종합설계,"수09:00-10:15【330102】,수10:30-11:45【330102】","수09:00-10:15【330102】,수10:30-11:45【330102】",일반수업,33,49,1
2025학년도 2학기,물리전자,"화09:00-10:15【21534】,목10:30-11:45【21534】","화09:00-10:15【21534】,목10:30-11:45【21534】",국제어수업,21,0,0
2025학년도 2학기,물리전자,"화09:00-10:15【22211】,목10:30-11:45【22211】","화09:00-10:15【22211】,목10:30-11:45【22211】",국제어수업,22,0,0
2025학년도 2학기,물리전자,"화09:00-10:15【21502】,목10:30-11:45【21502】","화09:00-10:15【21502】,목10:30-11:45【21502】",국제어수업,21,0,0
2025학년도 2학기,물리전자,목09:00-10:15【21502】【1.5h(ON)+1.5h(OFF)】,목09:00-10:15【21502】【1.5h(ON)+1.5h(OFF)】,국제어수업,21,0,0
2025학년도 2학기,물리전자,"화09:00-10:15【미지정】,목10:30-11:45【미지정】","화09:00-10:15【미지정】,목10:30-11:45【미지정】",국제어수업,0,0,0
2025학년도 2학기,반도체공학,"화10:30-11:45【22211】,목09:00-10:15【22211】","화10:30-11:45【22211】,목09:00-10:15【22211】",일반수업,22,0,0
2025학년도 2학기,반도체공학,"화16:30-17:45【22110】,목15:00-16:15【22110】","화16:30-17:45【22110】,목15:00-16:15【22110】",일반수업,22,0,0
2025학년도 2학기,회로이론1,"월13:30-14:45【22410】,수12:00-13:15【22410】","월13:30-14:45【22410】,수12:00-13:15【22410】",국제어수업,22,0,0
2025학년도 2학기,전자회로1,"화13:30-14:45【22211】,목12:00-13:15【22211】","화13:30-14:45【22211】,목12:00-13:15【22211】",일반수업,22,0,0
2025학년도 2학기,논리회로,"화10:30-11:45【미지정】,목09:00-10:15【미지정】","화10:30-11:45【미지정】,목09:00-10:15【미지정】",일반수업,0,256,3
2025학년도 2학기,논리회로,"화09:00-10:15【22409】,목10:30-11:45【22409】","화09:00-10:15【22409】,목10:30-11:45【22409】",일반수업,22,256,3
2025학년도 2학기,논리회로,화10:30-11:45【400112】【1.5h(ON)+1.5h(OFF)】,화10:30-11:45【400112】【1.5h(ON)+1.5h(OFF)】,일반수업,40,256,3
2025학년도 2학기,디지털시스템,"금15:00-16:15【22203】,금16:30-17:45【22203】【1h(ON)+3h(OFF)[4시간]】","금15:00-16:15【22203】,금16:30-17:45【22203】【1h(ON)+3h(OFF)[4시간]】",일반수업,22,0,0
2025학년도 2학기,기계학습개론,"화16:30-17:45【21534】,목15:00-16:15【21534】","화16:30-17:45【21534】,목15:00-16:15【21534】",일반수업,21,0,0
2025학년도 2학기,반도체소자측정실험,"금12:00-12:50【23207B】,금13:00-13:50【23207B】,금14:00-14:50【23207B】,금15:00-15:50【23207B】","금12:00-12:50【23207B】,금13:00-13:50【23207B】,금14:00-14:50【23207B】,금15:00-15:50【23207B】",일반수업,23,0,0
2025학년도 2학기,기초전자회로1,월13:30-14:45【21534】【1.5h(ON)+1.5h(OFF)】,월13:30-14:45【21534】【1.5h(ON)+1.5h(OFF)】,국제어수업,21,0,0
2025학년도 2학기,반도체소자의이해,"월12:00-13:15【330110】,수13:30-14:45【330110】","월12:00-13:15【330110】,수13:30-14:45【330110】",국제어수업,33,47,1
2025학년도 2학기,반도체융합공학세미나,목17:00-17:50【330118】,목17:00-17:50【330118】,일반수업,33,44,1
2025학년도 2학기,집적회로설계프로젝트,"화09:00-10:15【400212】,화10:30-11:45【400212】","화09:00-10:15【400212】,화10:30-11:45【400212】",일반수업,40,19,1
2025학년도 2학기,반도체설계기술특론,"화09:00-10:15【330110】,목10:30-11:45【330110】","화09:00-10:15【330110】,목10:30-11:45【330110】",일반수업,33,0,0
