학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2025학년도 1학기,소프트웨어공학개론,금15:00-16:15【85613】【1.5h(ON)+1.5h(OFF)】,금15:00-16:15【85613】【1.5h(ON)+1.5h(OFF)】,일반수업,85,118,2
2025학년도 1학기,소프트웨어공학개론,"화10:30-11:45【미지정】,목09:00-10:15【미지정】","화10:30-11:45【미지정】,목09:00-10:15【미지정】",국제어수업,0,118,2
2025학년도 1학기,데이터베이스개론,"월12:00-13:15【26515】,수13:30-14:45【26515】","월12:00-13:15【26515】,수13:30-14:45【26515】",국제어수업,26,266,3
2025학년도 1학기,데이터베이스개론,"금09:00-10:15【미지정】,금10:30-11:45【미지정】","금09:00-10:15【미지정】,금10:30-11:45【미지정】",일반수업,0,266,3
2025학년도 1학기,데이터베이스개론,"월16:30-17:45【85602】,수15:00-16:15【85602】","월16:30-17:45【85602】,수15:00-16:15【85602】",일반수업,85,266,3
2025학년도 1학기,운영체제,목16:30-17:45【400102】【1.5h(ON)+1.5h(OFF)】,목16:30-17:45【400102】【1.5h(ON)+1.5h(OFF)】,국제어수업,40,148,2
2025학년도 1학기,운영체제,"화12:00-13:15【85602】,목13:30-14:45【85602】","화12:00-13:15【85602】,목13:30-14:45【85602】",일반수업,85,148,2
2025학년도 1학기,컴퓨터구조개론,"화13:30-14:45【85602】,목12:00-13:15【85602】","화13:30-14:45【85602】,목12:00-13:15【85602】",국제어수업,85,102,2
2025학년도 1학기,컴퓨터구조개론,"화10:30-11:45【85602】,목09:00-10:15【85602】","화10:30-11:45【85602】,목09:00-10:15【85602】",일반수업,85,102,2
2025학년도 1학기,프로그래밍언어,"월13:30-14:45【26310】,수12:00-13:15【26310】","월13:30-14:45【26310】,수12:00-13:15【26310】",국제어수업,26,148,2
2025학년도 1학기,프로그래밍언어,목15:00-16:15【85613】【1.5h(ON)+1.5h(OFF)】,목15:00-16:15【85613】【1.5h(ON)+1.5h(OFF)】,일반수업,85,148,2
2025학년도 1학기,컴퓨터그래픽스개론,화16:30-17:45【26310】【1.5h(ON)+1.5h(OFF)】,화16:30-17:45【26310】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,77,1
2025학년도 1학기,인공지능개론,수15:00-16:15【26312】【1.5h(ON)+1.5h(OFF)】,수15:00-16:15【26312】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,144,2
2025학년도 1학기,인공지능개론,목10:30-11:45【26310】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【26310】【1.5h(ON)+1.5h(OFF)】,일반수업,26,144,2
2025학년도 1학기,컴퓨터네트웍개론,월10:30-11:45【26310】【1.5h(ON)+1.5h(OFF)】,월10:30-11:45【26310】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,0,0
2025학년도 1학기,정보보호개론,"화13:30-14:45【26312】,목12:00-13:15【26312】","화13:30-14:45【26312】,목12:00-13:15【26312】",국제어수업,26,56,1
2025학년도 1학기,확률과랜덤프로세스,수12:00-13:15【26312】【1.5h(ON)+1.5h(OFF)】,수12:00-13:15【26312】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,55,1
2025학년도 1학기,기계학습원론,"월16:30-17:45【26310】,수15:00-16:15【26310】","월16:30-17:45【26310】,수15:00-16:15【26310】",일반수업,26,193,3
2025학년도 1학기,기계학습원론,"화10:30-11:45【26310】,목09:00-10:15【26310】","화10:30-11:45【26310】,목09:00-10:15【26310】",국제어수업,26,193,3
2025학년도 1학기,기계학습원론,목15:00-16:15【85602】【1.5h(ON)+1.5h(OFF)】,목15:00-16:15【85602】【1.5h(ON)+1.5h(OFF)】,일반수업,85,193,3
2025학년도 1학기,컴퓨터비전개론,"월12:00-13:15【85613】,수13:30-14:45【85613】","월12:00-13:15【85613】,수13:30-14:45【85613】",일반수업,85,46,1
2025학년도 1학기,심층신경망개론,목12:00-13:15【26310】【1.5h(ON)+1.5h(OFF)】,목12:00-13:15【26310】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,48,1
