학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2024학년도 1학기,논리회로,"화09:00-10:15【85613】,목10:30-11:45【85613】","화09:00-10:15【85613】,목10:30-11:45【85613】",일반수업,85,330,5
2024학년도 1학기,논리회로,목10:30-11:45【22111】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【22111】【1.5h(ON)+1.5h(OFF)】,일반수업,22,330,5
2024학년도 1학기,논리회로,"화09:00-10:15【21534】,목10:30-11:45【21534】","화09:00-10:15【21534】,목10:30-11:45【21534】",일반수업,21,330,5
2024학년도 1학기,논리회로,"월12:00-13:15【미지정】,수13:30-14:45【미지정】","월12:00-13:15【미지정】,수13:30-14:45【미지정】",국제어수업,0,330,5
2024학년도 1학기,논리회로,"화15:00-16:15【330110】,목16:30-17:45【330110】","화15:00-16:15【330110】,목16:30-17:45【330110】",국제어수업,33,330,5
2024학년도 1학기,확률및랜덤프로세스,"월10:30-11:45【22211】,수09:00-10:15【22211】","월10:30-11:45【22211】,수09:00-10:15【22211】",일반수업,22,101,2
2024학년도 1학기,확률및랜덤프로세스,"화12:00-13:15【22409】,목13:30-14:45【22409】","화12:00-13:15【22409】,목13:30-14:45【22409】",일반수업,22,101,2
2024학년도 1학기,기초공학수학1,"월09:00-10:15【22211】,수10:30-11:45【22211】【1h(ON)+3h(OFF)[4시간]】","월09:00-10:15【22211】,수10:30-11:45【22211】【1h(ON)+3h(OFF)[4시간]】",일반수업,22,281,4
2024학년도 1학기,기초공학수학1,"월12:00-13:15【22410】,수13:30-14:45【22410】","월12:00-13:15【22410】,수13:30-14:45【22410】",국제어수업,22,281,4
2024학년도 1학기,기초공학수학1,금13:30-14:45【400102】【1.5h(ON)+1.5h(OFF)】,금13:30-14:45【400102】【1.5h(ON)+1.5h(OFF)】,국제어수업,40,281,4
2024학년도 1학기,기초공학수학1,"월12:00-13:15【400126】,수13:30-14:45【400126】","월12:00-13:15【400126】,수13:30-14:45【400126】",일반수업,40,281,4
2024학년도 1학기,기초공학수학2,"화16:30-17:45【21514】,목15:00-16:15【21514】","화16:30-17:45【21514】,목15:00-16:15【21514】",일반수업,21,0,0
2024학년도 1학기,기초공학수학2,"월16:30-17:45【61304A】,수15:00-16:15【61304A】【1h(ON)+3h(OFF)[4시간]】","월16:30-17:45【61304A】,수15:00-16:15【61304A】【1h(ON)+3h(OFF)[4시간]】",일반수업,61,0,0
2024학년도 1학기,마이크로프로세서,"월16:30-17:45【330110】,수15:00-16:15【400202】","월16:30-17:45【330110】,수15:00-16:15【400202】",일반수업,33,69,1
2024학년도 1학기,디지털시스템,"월12:00-13:15【21502】,수13:30-14:45【21502】","월12:00-13:15【21502】,수13:30-14:45【21502】",일반수업,21,121,2
2024학년도 1학기,디지털시스템,"월16:30-17:45【21502】,수15:00-16:15【21502】","월16:30-17:45【21502】,수15:00-16:15【21502】",일반수업,21,121,2
2024학년도 1학기,기계학습개론,"화09:00-10:15【330118】,목10:30-11:45【330118】","화09:00-10:15【330118】,목10:30-11:45【330118】",일반수업,33,89,1
2024학년도 1학기,병렬컴퓨터구조및프로그래밍,"월13:30-14:45【400112】,수12:00-13:15【400112】","월13:30-14:45【400112】,수12:00-13:15【400112】",일반수업,40,0,0
2024학년도 1학기,반도체소자및공정특론,"금09:00-10:15【23217】,금10:30-11:45【23217】","금09:00-10:15【23217】,금10:30-11:45【23217】",일반수업,23,0,0
