학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2024학년도 1학기,신소재강도학,"월16:30-17:45【26108】,수15:00-16:15【26108】","월16:30-17:45【26108】,수15:00-16:15【26108】",일반수업,26,139,3
2024학년도 1학기,신소재강도학,월10:30-11:45【26311】【1.5h(ON)+1.5h(OFF)】,월10:30-11:45【26311】【1.5h(ON)+1.5h(OFF)】,일반수업,26,139,3
2024학년도 1학기,신소재강도학,"화09:00-10:15【26311】,목10:30-11:45【26311】","화09:00-10:15【26311】,목10:30-11:45【26311】",국제어수업,26,139,3
2024학년도 1학기,바이오재료,화12:00-13:15【26311】【1.5h(ON)+1.5h(OFF)】,화12:00-13:15【26311】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,51,1
2024학년도 1학기,신소재콜로퀴움,"금15:00-16:15【23219】,금16:30-17:45【23219】","금15:00-16:15【23219】,금16:30-17:45【23219】",일반수업,23,100,1
2024학년도 1학기,신소재종합설계,"금09:00-10:15【26108】,금10:30-11:45【26108】","금09:00-10:15【26108】,금10:30-11:45【26108】",국제어수업,26,82,2
2024학년도 1학기,신소재종합설계,"금12:00-13:15【26108】,금13:30-14:45【26108】","금12:00-13:15【26108】,금13:30-14:45【26108】",국제어수업,26,82,2
2024학년도 1학기,재료계면과학,"화16:30-17:45【26311】,목15:00-16:15【26311】","화16:30-17:45【26311】,목15:00-16:15【26311】",국제어수업,26,0,0
2024학년도 1학기,신소재첨단분석법,화10:30-11:45【26108】【1.5h(ON)+1.5h(OFF)】,화10:30-11:45【26108】【1.5h(ON)+1.5h(OFF)】,일반수업,26,0,0
2024학년도 1학기,신소재첨단분석법,"월12:00-13:15【26311】,수13:30-14:45【26311】","월12:00-13:15【26311】,수13:30-14:45【26311】",국제어수업,26,0,0
2024학년도 1학기,신소재첨단분석법,화13:30-14:45【26108】【1.5h(ON)+1.5h(OFF)】,화13:30-14:45【26108】【1.5h(ON)+1.5h(OFF)】,일반수업,26,0,0
2024학년도 1학기,재료분석실험,"월18:00-18:50【26108】,월19:00-19:50【26108】,월20:00-20:50【26108】,수21:00-21:45【26108】,수21:45-22:30【26108】,수22:30-23:15【26108】","월18:00-18:50【26108】,월19:00-19:50【26108】,월20:00-20:50【26108】,수21:00-21:45【26108】,수21:45-22:30【26108】,수22:30-23:15【26108】",국제어수업,26,53,3
2024학년도 1학기,재료분석실험,"월18:00-18:50【26311】,월19:00-19:50【26311】,월20:00-20:50【26311】,수21:00-21:45【26311】,수21:45-22:30【26311】,수22:30-23:15【26311】","월18:00-18:50【26311】,월19:00-19:50【26311】,월20:00-20:50【26311】,수21:00-21:45【26311】,수21:45-22:30【26311】,수22:30-23:15【26311】",국제어수업,26,53,3
2024학년도 1학기,재료분석실험,"월21:00-21:45【26108】,월21:45-22:30【26108】,월22:30-23:15【26108】,수18:00-18:50【26108】,수19:00-19:50【26108】,수20:00-20:50【26108】","월21:00-21:45【26108】,월21:45-22:30【26108】,월22:30-23:15【26108】,수18:00-18:50【26108】,수19:00-19:50【26108】,수20:00-20:50【26108】",국제어수업,26,53,3
2024학년도 1학기,반도체공정실험,"화21:00-21:45【26108】,화21:45-22:30【26108】,화22:30-23:15【26108】,목18:00-18:50【26108】,목19:00-19:50【26108】,목20:00-20:50【26108】","화21:00-21:45【26108】,화21:45-22:30【26108】,화22:30-23:15【26108】,목18:00-18:50【26108】,목19:00-19:50【26108】,목20:00-20:50【26108】",국제어수업,26,0,0
2024학년도 1학기,반도체공정실험,"화18:00-18:50【26108】,화19:00-19:50【26108】,화20:00-20:50【26108】,목21:00-21:45【26108】,목21:45-22:30【26108】,목22:30-23:15【26108】","화18:00-18:50【26108】,화19:00-19:50【26108】,화20:00-20:50【26108】,목21:00-21:45【26108】,목21:45-22:30【26108】,목22:30-23:15【26108】",국제어수업,26,0,0
2024학년도 1학기,반도체공정실험,"화18:00-18:50【26311】,화19:00-19:50【26311】,화20:00-20:50【26311】,목21:00-21:45【26311】,목21:45-22:30【26311】,목22:30-23:15【26311】","화18:00-18:50【26311】,화19:00-19:50【26311】,화20:00-20:50【26311】,목21:00-21:45【26311】,목21:45-22:30【26311】,목22:30-23:15【26311】",국제어수업,26,0,0
2024학년도 1학기,이차전지공학,"월13:30-14:45【26108】,수12:00-13:15【26108】","월13:30-14:45【26108】,수12:00-13:15【26108】",일반수업,26,55,1
2024학년도 1학기,금속재료공학,"화15:00-16:15【26110】,화16:30-17:45【26110】","화15:00-16:15【26110】,화16:30-17:45【26110】",일반수업,26,0,0
2024학년도 1학기,전자패키지공학,"화12:00-13:15【26110】,화13:30-14:45【26110】","화12:00-13:15【26110】,화13:30-14:45【26110】",일반수업,26,0,0
2024학년도 1학기,에너지전자재료화학,"수12:00-13:15【26110】,수13:30-14:45【26110】","수12:00-13:15【26110】,수13:30-14:45【26110】",일반수업,26,0,0
2024학년도 1학기,광학기초,"월12:00-13:15【22211】,수13:30-14:45【22211】【1h(ON)+3h(OFF)[4시간]】","월12:00-13:15【22211】,수13:30-14:45【22211】【1h(ON)+3h(OFF)[4시간]】",일반수업,22,0,0
2024학년도 1학기,광학기초,"월13:30-14:45【21514】,수12:00-13:15【21514】","월13:30-14:45【21514】,수12:00-13:15【21514】",일반수업,21,0,0
2024학년도 1학기,열유체공학설계실습,"화15:00-15:50【22306】,화16:00-16:50【22306】,화17:00-17:50【22306】,화18:00-18:50【22306】,화19:00-19:50【22306】,화20:00-20:50【22306】","화15:00-15:50【22306】,화16:00-16:50【22306】,화17:00-17:50【22306】,화18:00-18:50【22306】,화19:00-19:50【22306】,화20:00-20:50【22306】",국제어수업,22,0,0
2024학년도 1학기,열유체공학설계실습,"수15:00-15:50【22306】,수16:00-16:50【22306】,수17:00-17:50【22306】,수18:00-18:50【22306】,수19:00-19:50【22306】,수20:00-20:50【22306】","수15:00-15:50【22306】,수16:00-16:50【22306】,수17:00-17:50【22306】,수18:00-18:50【22306】,수19:00-19:50【22306】,수20:00-20:50【22306】",국제어수업,22,0,0
2024학년도 1학기,공학수치해석,"화13:30-14:45【22110】,목12:00-13:15【22110】","화13:30-14:45【22110】,목12:00-13:15【22110】",국제어수업,22,110,2
2024학년도 1학기,공학수치해석,수10:30-11:45【22306】【1.5h(ON)+1.5h(OFF)】,수10:30-11:45【22306】【1.5h(ON)+1.5h(OFF)】,일반수업,22,110,2
2024학년도 1학기,기술경영개론,"금15:00-16:15【26223】,금16:30-17:45【26223】","금15:00-16:15【26223】,금16:30-17:45【26223】",일반수업,26,214,3
2024학년도 1학기,기술경영개론,목13:30-14:45【26311】【1.5h(ON)+1.5h(OFF)】,목13:30-14:45【26311】【1.5h(ON)+1.5h(OFF)】,일반수업,26,214,3
2024학년도 1학기,기술경영개론,"금12:00-13:15【미지정】,금13:30-14:45【미지정】","금12:00-13:15【미지정】,금13:30-14:45【미지정】",일반수업,0,214,3
2024학년도 1학기,공학기초수학1,화09:00-10:15【26307】【1.5h(ON)+1.5h(OFF)】,화09:00-10:15【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,664,11
2024학년도 1학기,공학기초수학1,화10:30-11:45【26307】【1.5h(ON)+1.5h(OFF)】,화10:30-11:45【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,664,11
2024학년도 1학기,공학기초수학1,화15:00-16:15【26307】【1.5h(ON)+1.5h(OFF)】,화15:00-16:15【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,664,11
2024학년도 1학기,공학기초수학1,수12:00-13:15【26307】【1.5h(ON)+1.5h(OFF)】,수12:00-13:15【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,664,11
2024학년도 1학기,공학기초수학1,수16:30-17:45【26307】【1.5h(ON)+1.5h(OFF)】,수16:30-17:45【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,664,11
2024학년도 1학기,공학기초수학1,수15:00-16:15【26307】【1.5h(ON)+1.5h(OFF)】,수15:00-16:15【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,664,11
2024학년도 1학기,공학기초수학1,"월12:00-13:15【26223】,수13:30-14:45【26223】","월12:00-13:15【26223】,수13:30-14:45【26223】",일반수업,26,664,11
2024학년도 1학기,공학기초수학1,"월13:30-14:45【26505】,수12:00-13:15【26505】","월13:30-14:45【26505】,수12:00-13:15【26505】",일반수업,26,664,11
2024학년도 1학기,공학기초수학1,"월16:30-17:45【22319】,수15:00-16:15【22319】","월16:30-17:45【22319】,수15:00-16:15【22319】",일반수업,22,664,11
2024학년도 1학기,공학기초수학1,"화13:30-14:45【미지정】,목12:00-13:15【미지정】","화13:30-14:45【미지정】,목12:00-13:15【미지정】",국제어수업,0,664,11
2024학년도 1학기,공학기초수학1,"화12:00-13:15【26307】,목13:30-14:45【26307】","화12:00-13:15【26307】,목13:30-14:45【26307】",일반수업,26,664,11
2024학년도 1학기,인공지능과디지털수학,"금09:00-10:15【26307】,금10:30-11:45【26307】","금09:00-10:15【26307】,금10:30-11:45【26307】",일반수업,26,0,0
2024학년도 1학기,메타버스플랫폼이해와활용,"화13:30-14:45【26307】,목12:00-13:15【26307】","화13:30-14:45【26307】,목12:00-13:15【26307】",일반수업,26,0,0
