학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2025학년도 1학기,반도체제조공정및소재,"수18:00-19:15【미지정】,수19:30-20:45【미지정】","수18:00-19:15【미지정】,수19:30-20:45【미지정】",일반수업,0,47,1
2025학년도 1학기,반도체소재분석기초,"금15:00-16:15【미지정】,금16:30-17:45【미지정】","금15:00-16:15【미지정】,금16:30-17:45【미지정】",일반수업,0,64,1
2025학년도 1학기,반도체공정소재물성,"월18:00-19:15【미지정】,월19:30-20:45【미지정】","월18:00-19:15【미지정】,월19:30-20:45【미지정】",일반수업,0,49,1
2025학년도 1학기,디지털제어,"수12:00-13:15【23413】,수13:30-14:45【23413】","수12:00-13:15【23413】,수13:30-14:45【23413】",국제어수업,23,0,0
2025학년도 1학기,컴퓨터비전,"화12:00-13:15【85702】,화13:30-14:45【85702】","화12:00-13:15【85702】,화13:30-14:45【85702】",일반수업,85,0,0
2025학년도 1학기,전기기기설계론,"월15:00-16:15【22111】,월16:30-17:45【22111】","월15:00-16:15【22111】,월16:30-17:45【22111】",일반수업,22,0,0
2025학년도 1학기,고체전자물리,"화12:00-13:15【21514】,화13:30-14:45【21514】","화12:00-13:15【21514】,화13:30-14:45【21514】",국제어수업,21,0,0
2025학년도 1학기,SOC설계및실습,월13:30-14:45【400202】【1.5h(ON)+1.5h(OFF)】,월13:30-14:45【400202】【1.5h(ON)+1.5h(OFF)】,일반수업,40,0,0
2025학년도 1학기,유연전자소재공학,"월15:00-16:15【21121】,월16:30-17:45【21121】","월15:00-16:15【21121】,월16:30-17:45【21121】",일반수업,21,0,0
2025학년도 1학기,생성형AI이론및코딩,"화13:30-14:45【21502】,목12:00-13:15【21502】","화13:30-14:45【21502】,목12:00-13:15【21502】",일반수업,21,0,0
2025학년도 1학기,차량용네트워크,금13:30-14:45【330110】【1.5h(ON)+1.5h(OFF)】,금13:30-14:45【330110】【1.5h(ON)+1.5h(OFF)】,국제어수업,33,0,0
2025학년도 1학기,기초회로실험,"월18:00-18:50【23501】,월19:00-19:50【23501】,월20:00-20:50【23501】,월21:00-21:45【23501】","월18:00-18:50【23501】,월19:00-19:50【23501】,월20:00-20:50【23501】,월21:00-21:45【23501】",국제어수업,23,39,1
2025학년도 1학기,전자회로실험,"수18:00-18:50【23501】,수19:00-19:50【23501】,수20:00-20:50【23501】,수21:00-21:45【23501】","수18:00-18:50【23501】,수19:00-19:50【23501】,수20:00-20:50【23501】,수21:00-21:45【23501】",국제어수업,23,0,0
2025학년도 1학기,물리전자,"화09:00-10:15【22410】,목10:30-11:45【22410】","화09:00-10:15【22410】,목10:30-11:45【22410】",국제어수업,22,60,1
2025학년도 1학기,반도체공학,"화15:00-16:15【21534】,목16:30-17:45【21534】","화15:00-16:15【21534】,목16:30-17:45【21534】",일반수업,21,119,2
2025학년도 1학기,반도체공학,"화16:30-17:45【22211】,목15:00-16:15【22211】","화16:30-17:45【22211】,목15:00-16:15【22211】",일반수업,22,119,2
2025학년도 1학기,신호및시스템,"화10:30-11:45【21502】,목09:00-10:15【21502】","화10:30-11:45【21502】,목09:00-10:15【21502】",국제어수업,21,270,4
2025학년도 1학기,신호및시스템,"화10:30-11:45【21534】,목09:00-10:15【21534】","화10:30-11:45【21534】,목09:00-10:15【21534】",국제어수업,21,270,4
2025학년도 1학기,신호및시스템,"화10:30-11:45【21514】,목09:00-10:15【21514】","화10:30-11:45【21514】,목09:00-10:15【21514】",국제어수업,21,270,4
2025학년도 1학기,신호및시스템,"화10:30-11:45【미지정】,목09:00-10:15【미지정】","화10:30-11:45【미지정】,목09:00-10:15【미지정】",국제어수업,0,270,4
2025학년도 1학기,전기자기학1,"월10:30-11:45【21502】,수09:00-10:15【21502】","월10:30-11:45【21502】,수09:00-10:15【21502】",일반수업,21,0,0
2025학년도 1학기,전기자기학1,"월10:30-11:45【22111】,수09:00-10:15【22111】","월10:30-11:45【22111】,수09:00-10:15【22111】",일반수업,22,0,0
2025학년도 1학기,전기자기학1,"월10:30-11:45【22211】,수09:00-10:15【22211】","월10:30-11:45【22211】,수09:00-10:15【22211】",일반수업,22,0,0
2025학년도 1학기,전기자기학1,"월10:30-11:45【22409】,수09:00-10:15【22409】","월10:30-11:45【22409】,수09:00-10:15【22409】",일반수업,22,0,0
2025학년도 1학기,전기자기학1,"월10:30-11:45【22410】,수09:00-10:15【22410】","월10:30-11:45【22410】,수09:00-10:15【22410】",국제어수업,22,0,0
2025학년도 1학기,전기자기학2,월16:30-17:45【85702】【1.5h(ON)+1.5h(OFF)】,월16:30-17:45【85702】【1.5h(ON)+1.5h(OFF)】,일반수업,85,74,1
2025학년도 1학기,회로이론1,"화10:30-11:45【22110】,목09:00-10:15【22110】","화10:30-11:45【22110】,목09:00-10:15【22110】",국제어수업,22,345,6
2025학년도 1학기,회로이론1,"화10:30-11:45【22211】,목09:00-10:15【22211】","화10:30-11:45【22211】,목09:00-10:15【22211】",국제어수업,22,345,6
2025학년도 1학기,회로이론1,목10:30-11:45【22110】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【22110】【1.5h(ON)+1.5h(OFF)】,국제어수업,22,345,6
2025학년도 1학기,회로이론1,화10:30-11:45【22111】【1.5h(ON)+1.5h(OFF)】,화10:30-11:45【22111】【1.5h(ON)+1.5h(OFF)】,국제어수업,22,345,6
2025학년도 1학기,회로이론1,"화16:30-17:45【22410】,목15:00-16:15【22410】","화16:30-17:45【22410】,목15:00-16:15【22410】",국제어수업,22,345,6
2025학년도 1학기,회로이론1,"월16:30-17:45【22410】,수15:00-16:15【22410】","월16:30-17:45【22410】,수15:00-16:15【22410】",국제어수업,22,345,6
2025학년도 1학기,회로이론2,"화15:00-16:15【22410】,목16:30-17:45【22410】","화15:00-16:15【22410】,목16:30-17:45【22410】",일반수업,22,0,0
2025학년도 1학기,전자회로1,"월09:00-10:15【22211】,수10:30-11:45【22211】","월09:00-10:15【22211】,수10:30-11:45【22211】",국제어수업,22,239,5
2025학년도 1학기,전자회로1,"월09:00-10:15【22410】,수10:30-11:45【22410】","월09:00-10:15【22410】,수10:30-11:45【22410】",국제어수업,22,239,5
2025학년도 1학기,전자회로1,"월09:00-10:15【21502】,수10:30-11:45【21502】","월09:00-10:15【21502】,수10:30-11:45【21502】",국제어수업,21,239,5
