학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2025학년도 1학기,최신반도체설계기술,"화09:00-10:15【330110】,목10:30-11:45【330110】","화09:00-10:15【330110】,목10:30-11:45【330110】",일반수업,33,24,1
2025학년도 1학기,디지털제어,"수12:00-13:15【23413】,수13:30-14:45【23413】","수12:00-13:15【23413】,수13:30-14:45【23413】",국제어수업,23,0,0
2025학년도 1학기,컴퓨터비전,"화12:00-13:15【85702】,화13:30-14:45【85702】","화12:00-13:15【85702】,화13:30-14:45【85702】",일반수업,85,0,0
2025학년도 1학기,고체전자물리,"화12:00-13:15【21514】,화13:30-14:45【21514】","화12:00-13:15【21514】,화13:30-14:45【21514】",국제어수업,21,0,0
2025학년도 1학기,SOC설계및실습,월13:30-14:45【400202】【1.5h(ON)+1.5h(OFF)】,월13:30-14:45【400202】【1.5h(ON)+1.5h(OFF)】,일반수업,40,0,0
2025학년도 1학기,유연전자소재공학,"월15:00-16:15【21121】,월16:30-17:45【21121】","월15:00-16:15【21121】,월16:30-17:45【21121】",일반수업,21,0,0
2025학년도 1학기,반도체공학,"화15:00-16:15【21534】,목16:30-17:45【21534】","화15:00-16:15【21534】,목16:30-17:45【21534】",일반수업,21,0,0
2025학년도 1학기,반도체공학,"화16:30-17:45【22211】,목15:00-16:15【22211】","화16:30-17:45【22211】,목15:00-16:15【22211】",일반수업,22,0,0
2025학년도 1학기,광학기초,수13:30-14:45【22211】【1.5h(ON)+1.5h(OFF)】,수13:30-14:45【22211】【1.5h(ON)+1.5h(OFF)】,일반수업,22,0,0
2025학년도 1학기,디스플레이공학,"화09:00-10:15【22111】,목10:30-11:45【22111】","화09:00-10:15【22111】,목10:30-11:45【22111】",일반수업,22,53,1
2025학년도 1학기,디지털통신,목15:00-16:15【22111】【1.5h(ON)+1.5h(OFF)】,목15:00-16:15【22111】【1.5h(ON)+1.5h(OFF)】,일반수업,22,0,0
2025학년도 1학기,전자파공학,"월16:30-17:45【21534】,수15:00-16:15【21534】","월16:30-17:45【21534】,수15:00-16:15【21534】",일반수업,21,0,0
2025학년도 1학기,제어공학기초,"월13:30-14:45【21514】,수12:00-13:15【21514】","월13:30-14:45【21514】,수12:00-13:15【21514】",일반수업,21,99,2
2025학년도 1학기,제어공학기초,"화12:00-13:15【22410】,목13:30-14:45【22410】","화12:00-13:15【22410】,목13:30-14:45【22410】",국제어수업,22,99,2
2025학년도 1학기,반도체소자설계,"화12:00-13:15【22111】,목13:30-14:45【22111】","화12:00-13:15【22111】,목13:30-14:45【22111】",일반수업,22,59,1
2025학년도 1학기,공학수치해석,"화13:30-14:45【26515】,목12:00-13:15【26515】","화13:30-14:45【26515】,목12:00-13:15【26515】",국제어수업,26,0,0
2025학년도 1학기,기술경영개론,"금15:00-16:15【26223】,금16:30-17:45【26223】","금15:00-16:15【26223】,금16:30-17:45【26223】",일반수업,26,0,0
2025학년도 1학기,기술경영개론,"토09:00-10:15【미지정】,토10:30-11:45【미지정】","토09:00-10:15【미지정】,토10:30-11:45【미지정】",일반수업,0,0,0
2025학년도 1학기,논리회로,목10:30-11:45【21534】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【21534】【1.5h(ON)+1.5h(OFF)】,일반수업,21,0,0
2025학년도 1학기,논리회로,목10:30-11:45【21502】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【21502】【1.5h(ON)+1.5h(OFF)】,국제어수업,21,0,0
2025학년도 1학기,논리회로,화10:30-11:45【22409】【1.5h(ON)+1.5h(OFF)】,화10:30-11:45【22409】【1.5h(ON)+1.5h(OFF)】,국제어수업,22,0,0
2025학년도 1학기,논리회로,"화09:00-10:15【미지정】,목10:30-11:45【미지정】","화09:00-10:15【미지정】,목10:30-11:45【미지정】",국제어수업,0,0,0
2025학년도 1학기,논리회로,"화15:00-16:15【400126】,목16:30-17:45【400126】【1h(ON)+3h(OFF)[4시간]】","화15:00-16:15【400126】,목16:30-17:45【400126】【1h(ON)+3h(OFF)[4시간]】",국제어수업,40,0,0
2025학년도 1학기,논리회로,"월13:30-14:45【85602】,수12:00-13:15【85602】","월13:30-14:45【85602】,수12:00-13:15【85602】",일반수업,85,0,0
2025학년도 1학기,확률및랜덤프로세스,"월10:30-11:45【미지정】,수09:00-10:15【미지정】","월10:30-11:45【미지정】,수09:00-10:15【미지정】",일반수업,0,0,0
