학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2025학년도 1학기,차세대바이오헬스GMP기초,"금15:00-16:15【61306】,금16:30-17:45【61306】","금15:00-16:15【61306】,금16:30-17:45【61306】",일반수업,61,10,1
2025학년도 1학기,기능성식품학,월18:00-19:15【61208】【1.5h(ON)+1.5h(OFF)】,월18:00-19:15【61208】【1.5h(ON)+1.5h(OFF)】,일반수업,61,37,1
2025학년도 1학기,바이오통계와빅데이터,월15:00-16:15【86102】【1.5h(ON)+1.5h(OFF)】,월15:00-16:15【86102】【1.5h(ON)+1.5h(OFF)】,국제어수업,86,55,1
2025학년도 1학기,머신러닝통계학,화15:00-16:15【62355】【1.5h(ON)+1.5h(OFF)】,화15:00-16:15【62355】【1.5h(ON)+1.5h(OFF)】,국제어수업,62,89,1
2025학년도 1학기,생물학을위한R및Python프로그래밍,"수09:00-10:15【62157B】,수10:30-11:45【62157B】","수09:00-10:15【62157B】,수10:30-11:45【62157B】",국제어수업,62,0,0
2025학년도 1학기,기능전사체학,"금15:00-16:15【62355】,금16:30-17:45【62355】","금15:00-16:15【62355】,금16:30-17:45【62355】",일반수업,62,7,1
2025학년도 1학기,생화학,화13:30-14:45【62355】【1.5h(ON)+1.5h(OFF)】,화13:30-14:45【62355】【1.5h(ON)+1.5h(OFF)】,일반수업,62,0,0
2025학년도 1학기,미생물학,수10:30-11:45【62355】【1.5h(ON)+1.5h(OFF)】,수10:30-11:45【62355】【1.5h(ON)+1.5h(OFF)】,국제어수업,62,69,1
2025학년도 1학기,유전학,월15:00-16:15【62355】【1.5h(ON)+1.5h(OFF)】,월15:00-16:15【62355】【1.5h(ON)+1.5h(OFF)】,국제어수업,62,68,1
2025학년도 1학기,신경생물학,목09:00-10:15【62355】【1.5h(ON)+1.5h(OFF)】,목09:00-10:15【62355】【1.5h(ON)+1.5h(OFF)】,일반수업,62,45,1
2025학년도 1학기,면역학,"금12:00-13:15【62355】,금13:30-14:45【62355】","금12:00-13:15【62355】,금13:30-14:45【62355】",일반수업,62,80,1
2025학년도 1학기,피부생명공학,금10:30-11:45【62355】【1.5h(ON)+1.5h(OFF)】,금10:30-11:45【62355】【1.5h(ON)+1.5h(OFF)】,일반수업,62,60,1
2025학년도 1학기,기초식물학,"【모듈B】월09:00-10:15【62355】,월10:30-11:45【62355】","【모듈B】월09:00-10:15【62355】,월10:30-11:45【62355】",일반수업,모듈B,56,1
2025학년도 1학기,융합세포생물학,수13:30-14:45【62355】【1.5h(ON)+1.5h(OFF)】,수13:30-14:45【62355】【1.5h(ON)+1.5h(OFF)】,일반수업,62,14,1
2025학년도 1학기,BT유기화학,월13:30-14:45【62355】【1.5h(ON)+1.5h(OFF)】,월13:30-14:45【62355】【1.5h(ON)+1.5h(OFF)】,일반수업,62,74,1
2025학년도 1학기,융합생명창의적설계,미지정,미지정,일반수업,0,36,1
2025학년도 1학기,대사생화학,월16:30-17:45【62355】【1.5h(ON)+1.5h(OFF)】,월16:30-17:45【62355】【1.5h(ON)+1.5h(OFF)】,일반수업,62,66,1
2025학년도 1학기,동물세포배양실험,"목18:00-18:50【62B08】,목19:00-19:50【62B08】,목20:00-20:50【62B08】,목21:00-21:45【62B08】,목21:45-22:30【62B08】,목22:30-23:15【62B08】","목18:00-18:50【62B08】,목19:00-19:50【62B08】,목20:00-20:50【62B08】,목21:00-21:45【62B08】,목21:45-22:30【62B08】,목22:30-23:15【62B08】",일반수업,62B08,0,0
2025학년도 1학기,동물및소재실험,"화18:00-18:50【62B08】,화19:00-19:50【62B08】,화20:00-20:50【62B08】,화21:00-21:45【62B08】,화21:45-22:30【62B08】,화22:30-23:15【62B08】","화18:00-18:50【62B08】,화19:00-19:50【62B08】,화20:00-20:50【62B08】,화21:00-21:45【62B08】,화21:45-22:30【62B08】,화22:30-23:15【62B08】",일반수업,62B08,27,1
2025학년도 1학기,식물의학,"【모듈D】수09:00-10:15【62306】,수10:30-11:45【62306】","【모듈D】수09:00-10:15【62306】,수10:30-11:45【62306】",일반수업,모듈D,0,0
2025학년도 1학기,유전자교정기술,목16:30-17:45【62306】【1.5h(ON)+1.5h(OFF)】,목16:30-17:45【62306】【1.5h(ON)+1.5h(OFF)】,일반수업,62,0,0
2025학년도 1학기,바이오분석화학,화12:00-13:15【62306】【1.5h(ON)+1.5h(OFF)】,화12:00-13:15【62306】【1.5h(ON)+1.5h(OFF)】,일반수업,62,0,0
2025학년도 1학기,환경생물공정,"【모듈C】월12:00-13:15【62306】,월13:30-14:45【62306】","【모듈C】월12:00-13:15【62306】,월13:30-14:45【62306】",일반수업,모듈C,0,0
2025학년도 1학기,분자생물학에서의인공지능응용,"금15:00-16:15【62306】,금16:30-17:45【62306】","금15:00-16:15【62306】,금16:30-17:45【62306】",국제어수업,62,0,0
2025학년도 1학기,바이오헬스산업과생명윤리,"금12:00-12:50【530150】,금13:00-13:50【530150】,금14:00-14:50【530150】","금12:00-12:50【530150】,금13:00-13:50【530150】,금14:00-14:50【530150】",일반수업,53,74,1
2025학년도 1학기,바이오분자약학,"화12:00-12:50【530254】,화13:00-13:50【530254】,화14:00-14:50【530254】","화12:00-12:50【530254】,화13:00-13:50【530254】,화14:00-14:50【530254】",일반수업,53,0,0
