학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2025학년도 1학기,컴퓨터비전,"화12:00-13:15【85702】,화13:30-14:45【85702】","화12:00-13:15【85702】,화13:30-14:45【85702】",일반수업,85,0,0
2025학년도 1학기,광학기초,수13:30-14:45【22211】【1.5h(ON)+1.5h(OFF)】,수13:30-14:45【22211】【1.5h(ON)+1.5h(OFF)】,일반수업,22,69,1
2025학년도 1학기,전산제도,목09:00-10:15【22306】【0.5h(ON)+1.5h(OFF)】,목09:00-10:15【22306】【0.5h(ON)+1.5h(OFF)】,국제어수업,22,112,2
2025학년도 1학기,전산제도,목12:00-13:15【22306】【0.5h(ON)+1.5h(OFF)】,목12:00-13:15【22306】【0.5h(ON)+1.5h(OFF)】,국제어수업,22,112,2
2025학년도 1학기,열역학,"월15:00-16:15【22310】,수16:30-17:45【22310】","월15:00-16:15【22310】,수16:30-17:45【22310】",일반수업,22,171,4
2025학년도 1학기,열역학,"월15:00-16:15【22312】,수16:30-17:45【22312】","월15:00-16:15【22312】,수16:30-17:45【22312】",일반수업,22,171,4
2025학년도 1학기,열역학,"월16:30-17:45【22310】,수15:00-16:15【22310】","월16:30-17:45【22310】,수15:00-16:15【22310】",국제어수업,22,171,4
2025학년도 1학기,열역학,"화16:30-17:45【22312】,목15:00-16:15【22312】","화16:30-17:45【22312】,목15:00-16:15【22312】",일반수업,22,171,4
2025학년도 1학기,유체역학,"월13:30-14:45【22301】,수12:00-13:15【22301】","월13:30-14:45【22301】,수12:00-13:15【22301】",일반수업,22,41,1
2025학년도 1학기,동역학,"월12:00-13:15【22310】,수13:30-14:45【22310】","월12:00-13:15【22310】,수13:30-14:45【22310】",국제어수업,22,61,1
2025학년도 1학기,고체역학,"월16:30-17:45【22312】,수15:00-16:15【22312】","월16:30-17:45【22312】,수15:00-16:15【22312】",일반수업,22,185,4
2025학년도 1학기,고체역학,화15:00-16:15【22312】【1.5h(ON)+1.5h(OFF)】,화15:00-16:15【22312】【1.5h(ON)+1.5h(OFF)】,국제어수업,22,185,4
2025학년도 1학기,고체역학,"화16:30-17:45【22310】,목15:00-16:15【22310】","화16:30-17:45【22310】,목15:00-16:15【22310】",일반수업,22,185,4
2025학년도 1학기,고체역학,화15:00-16:15【22310】【1.5h(ON)+1.5h(OFF)】,화15:00-16:15【22310】【1.5h(ON)+1.5h(OFF)】,일반수업,22,185,4
2025학년도 1학기,기계재료,"월09:00-10:15【22312】,수10:30-11:45【22312】","월09:00-10:15【22312】,수10:30-11:45【22312】",일반수업,22,117,2
2025학년도 1학기,기계재료,"월10:30-11:45【22312】,수09:00-10:15【22312】","월10:30-11:45【22312】,수09:00-10:15【22312】",일반수업,22,117,2
2025학년도 1학기,기계공학도를위한전기전자공학입문,"화13:30-14:45【22310】,목12:00-13:15【22310】","화13:30-14:45【22310】,목12:00-13:15【22310】",일반수업,22,44,1
2025학년도 1학기,기계공학프로그래밍,월10:30-11:45【22306】【1.5h(ON)+1.5h(OFF)】,월10:30-11:45【22306】【1.5h(ON)+1.5h(OFF)】,국제어수업,22,52,1
2025학년도 1학기,열전달,"월10:30-11:45【22310】,수09:00-10:15【22310】","월10:30-11:45【22310】,수09:00-10:15【22310】",일반수업,22,132,3
2025학년도 1학기,열전달,"월13:30-14:45【22310】,수12:00-13:15【22310】","월13:30-14:45【22310】,수12:00-13:15【22310】",일반수업,22,132,3
