학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2025학년도 1학기,최적설계,목10:30-11:45【22310】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【22310】【1.5h(ON)+1.5h(OFF)】,국제어수업,22,63,1
2025학년도 1학기,스마트카융합종합설계,"화15:00-15:50【22301】,화16:00-16:50【22301】,화17:00-17:50【22301】,화18:00-18:50【22301】,화19:00-19:50【22301】,화20:00-20:50【22301】","화15:00-15:50【22301】,화16:00-16:50【22301】,화17:00-17:50【22301】,화18:00-18:50【22301】,화19:00-19:50【22301】,화20:00-20:50【22301】",일반수업,22,41,1
2025학년도 1학기,공학수치해석,"화13:30-14:45【26515】,목12:00-13:15【26515】","화13:30-14:45【26515】,목12:00-13:15【26515】",국제어수업,26,69,1
2025학년도 1학기,기술경영개론,"금15:00-16:15【26223】,금16:30-17:45【26223】","금15:00-16:15【26223】,금16:30-17:45【26223】",일반수업,26,109,2
2025학년도 1학기,기술경영개론,"토09:00-10:15【미지정】,토10:30-11:45【미지정】","토09:00-10:15【미지정】,토10:30-11:45【미지정】",일반수업,0,109,2
2025학년도 1학기,공학기초수학1,화09:00-10:15【26307】【1.5h(ON)+1.5h(OFF)】,화09:00-10:15【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,707,12
2025학년도 1학기,공학기초수학1,화10:30-11:45【26307】【1.5h(ON)+1.5h(OFF)】,화10:30-11:45【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,707,12
2025학년도 1학기,공학기초수학1,화15:00-16:15【26307】【1.5h(ON)+1.5h(OFF)】,화15:00-16:15【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,707,12
2025학년도 1학기,공학기초수학1,화16:30-17:45【26307】【1.5h(ON)+1.5h(OFF)】,화16:30-17:45【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,707,12
2025학년도 1학기,공학기초수학1,수12:00-13:15【26307】【1.5h(ON)+1.5h(OFF)】,수12:00-13:15【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,707,12
2025학년도 1학기,공학기초수학1,수16:30-17:45【26307】【1.5h(ON)+1.5h(OFF)】,수16:30-17:45【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,707,12
2025학년도 1학기,공학기초수학1,"월15:00-16:15【26223】,수16:30-17:45【26223】","월15:00-16:15【26223】,수16:30-17:45【26223】",일반수업,26,707,12
2025학년도 1학기,공학기초수학1,"화13:30-14:45【26307】,목12:00-13:15【26307】","화13:30-14:45【26307】,목12:00-13:15【26307】",국제어수업,26,707,12
2025학년도 1학기,공학기초수학1,"월12:00-13:15【26223】,수13:30-14:45【26223】","월12:00-13:15【26223】,수13:30-14:45【26223】",일반수업,26,707,12
2025학년도 1학기,공학기초수학1,"월13:30-14:45【26223】,수12:00-13:15【26223】","월13:30-14:45【26223】,수12:00-13:15【26223】",일반수업,26,707,12
2025학년도 1학기,공학기초수학1,월15:00-16:15【83140】【1.5h(ON)+1.5h(OFF)】,월15:00-16:15【83140】【1.5h(ON)+1.5h(OFF)】,국제어수업,83,707,12
2025학년도 1학기,공학기초수학1,"월12:00-13:15【85712】,수13:30-14:45【85712】","월12:00-13:15【85712】,수13:30-14:45【85712】",일반수업,85,707,12
2025학년도 1학기,인공지능과디지털수학,"금09:00-10:15【26223】,금10:30-11:45【26223】","금09:00-10:15【26223】,금10:30-11:45【26223】",일반수업,26,0,0
2025학년도 1학기,기계와인간그리고지능,"화09:00-10:15【23217】,화10:30-11:45【23217】","화09:00-10:15【23217】,화10:30-11:45【23217】",일반수업,23,0,0
2025학년도 1학기,공학연구프로젝트Ⅱ,미지정,미지정,일반수업,0,69,33
2025학년도 1학기,경제성공학,수10:30-11:45【26513】【1.5h(ON)+1.5h(OFF)】,수10:30-11:45【26513】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,67,1
2025학년도 1학기,기술관리,금10:30-11:45【26421】【1.5h(ON)+1.5h(OFF)】,금10:30-11:45【26421】【1.5h(ON)+1.5h(OFF)】,일반수업,26,50,1
2025학년도 1학기,응용통계및연습1,"월13:30-14:45【26515】,수12:00-13:15【26515】","월13:30-14:45【26515】,수12:00-13:15【26515】",일반수업,26,80,1
2025학년도 1학기,인간공학및실습,"화12:00-12:50【26421】,화13:00-13:50【26421】【1h(ON)+2h(OFF)】","화12:00-12:50【26421】,화13:00-13:50【26421】【1h(ON)+2h(OFF)】",일반수업,26,36,1
2025학년도 1학기,제조공학/스마트팩토리,"화09:00-10:15【26421】,화10:30-11:45【26421】","화09:00-10:15【26421】,화10:30-11:45【26421】",일반수업,26,0,0
2025학년도 1학기,경영과학(OR)1,"월15:00-16:15【26515】,수16:30-17:45【26515】","월15:00-16:15【26515】,수16:30-17:45【26515】",일반수업,26,0,0
2025학년도 1학기,생산관리,월10:30-11:45【26223】【1.5h(ON)+1.5h(OFF)】,월10:30-11:45【26223】【1.5h(ON)+1.5h(OFF)】,일반수업,26,70,1
2025학년도 1학기,시스템경영공학현장실습3A,미지정,미지정,일반수업,0,1,1
2025학년도 1학기,시스템경영공학종합설계,"월18:00-19:15【26421】,월19:30-20:45【26421】","월18:00-19:15【26421】,월19:30-20:45【26421】",일반수업,26,40,1
2025학년도 1학기,데이터마이닝,"금12:00-13:15【미지정】,금13:30-14:45【미지정】","금12:00-13:15【미지정】,금13:30-14:45【미지정】",일반수업,0,129,1
2025학년도 1학기,경영정보시스템및실습,월12:00-13:15【26310】【1.5h(ON)+1.5h(OFF)】,월12:00-13:15【26310】【1.5h(ON)+1.5h(OFF)】,일반수업,26,31,1
2025학년도 1학기,실험계획법,"화15:00-16:15【26513】,목16:30-17:45【26513】","화15:00-16:15【26513】,목16:30-17:45【26513】",일반수업,26,57,1
2025학년도 1학기,차세대컴퓨터인터페이스설계,화12:00-13:15【26512】【1.5h(ON)+1.5h(OFF)】,화12:00-13:15【26512】【1.5h(ON)+1.5h(OFF)】,일반수업,26,43,1
2025학년도 1학기,품질경영,월09:00-10:15【22110】【1.5h(ON)+1.5h(OFF)】,월09:00-10:15【22110】【1.5h(ON)+1.5h(OFF)】,일반수업,22,70,1
2025학년도 1학기,시스템경영공학현장실습4A,미지정,미지정,일반수업,0,1,1
2025학년도 1학기,데이터과학을위한프로그래밍,"금12:00-13:15【26421】,금13:30-14:45【26421】","금12:00-13:15【26421】,금13:30-14:45【26421】",일반수업,26,69,1
2025학년도 1학기,유니버설디자인의이해,"수10:00-10:50【26421】,수11:00-11:50【26421】【1h(ON)+2h(OFF)】","수10:00-10:50【26421】,수11:00-11:50【26421】【1h(ON)+2h(OFF)】",일반수업,26,39,1
2025학년도 1학기,글로벌경영전략,"화09:00-10:15【26512】,화10:30-11:45【26512】","화09:00-10:15【26512】,화10:30-11:45【26512】",국제어수업,26,0,0
2025학년도 1학기,혁신정책분석방법과응용,목13:30-14:45【26513】【1.5h(ON)+1.5h(OFF)】,목13:30-14:45【26513】【1.5h(ON)+1.5h(OFF)】,일반수업,26,0,0
2025학년도 1학기,데이터구조및알고리즘,목13:30-14:45【26421】【1.5h(ON)+1.5h(OFF)】,목13:30-14:45【26421】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,45,1
2025학년도 1학기,경영과학(OR)2,"【모듈C】월15:00-16:15【26512】,수16:30-17:45【26512】","【모듈C】월15:00-16:15【26512】,수16:30-17:45【26512】",일반수업,모듈C,12,1
2025학년도 1학기,지능정보시스템,"화18:00-19:15【26513】,화19:30-20:45【26513】","화18:00-19:15【26513】,화19:30-20:45【26513】",일반수업,26,0,0
2025학년도 1학기,산학연계융복합연구Ⅰ,미지정,미지정,일반수업,0,0,0
2025학년도 1학기,스마트품질관리,"수18:00-19:15【26305】,수19:30-20:45【26305】","수18:00-19:15【26305】,수19:30-20:45【26305】",국제어수업,26,0,0
2025학년도 1학기,스마트공장인턴십1,미지정,미지정,일반수업,0,0,0
2025학년도 1학기,신뢰성설계,월12:00-13:15【26421】【1.5h(ON)+1.5h(OFF)】,월12:00-13:15【26421】【1.5h(ON)+1.5h(OFF)】,일반수업,26,0,0
2025학년도 1학기,ESG경영학개론,금13:30-14:45【26512】【1.5h(ON)+1.5h(OFF)】,금13:30-14:45【26512】【1.5h(ON)+1.5h(OFF)】,일반수업,26,0,0
2025학년도 1학기,산업인공지능인턴십1A,미지정,미지정,일반수업,0,0,0
2025학년도 1학기,산업인공지능인턴십2A,미지정,미지정,일반수업,0,0,0
2025학년도 1학기,확률및랜덤프로세스,"월10:30-11:45【미지정】,수09:00-10:15【미지정】","월10:30-11:45【미지정】,수09:00-10:15【미지정】",일반수업,0,147,2
2025학년도 1학기,확률및랜덤프로세스,"화12:00-13:15【21502】,목13:30-14:45【21502】","화12:00-13:15【21502】,목13:30-14:45【21502】",일반수업,21,147,2
2025학년도 1학기,스마트카공학개론,"금09:00-10:15【23217】,금10:30-11:45【23217】","금09:00-10:15【23217】,금10:30-11:45【23217】",일반수업,23,0,0
2025학년도 1학기,자율주행캡스톤디자인,금15:00-16:15【330102】【1.5h(ON)+1.5h(OFF)】,금15:00-16:15【330102】【1.5h(ON)+1.5h(OFF)】,일반수업,33,32,1
2025학년도 1학기,스마트팩토리캡스톤디자인1,"화18:00-19:15【22005】,화19:30-20:45【22005】","화18:00-19:15【22005】,화19:30-20:45【22005】",일반수업,22,0,0
2025학년도 1학기,자료구조개론,"월09:00-10:15【85613】,수10:30-11:45【85613】","월09:00-10:15【85613】,수10:30-11:45【85613】",국제어수업,85,239,4
2025학년도 1학기,자료구조개론,"수09:00-10:15【미지정】,수10:30-11:45【미지정】","수09:00-10:15【미지정】,수10:30-11:45【미지정】",일반수업,0,239,4
2025학년도 1학기,자료구조개론,"【모듈D】수09:00-10:15【85602】,수10:30-11:45【85602】","【모듈D】수09:00-10:15【85602】,수10:30-11:45【85602】",국제어수업,모듈D,239,4
2025학년도 1학기,인공지능개론,수15:00-16:15【26312】【1.5h(ON)+1.5h(OFF)】,수15:00-16:15【26312】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,144,2
2025학년도 1학기,인공지능개론,목10:30-11:45【26310】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【26310】【1.5h(ON)+1.5h(OFF)】,일반수업,26,144,2
